ID,Topic,Source,Question,Translation
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),Dina bulan sabaraha biasana ujian ahir semester di SMA di Jawa Barat diayakeun? (Pasihkeun nomer Arab (1~12) wungkul.)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","Sabaraha jam sapoé biasana murid di Jawa Barat nyeepkeun waktosna di SMA? (Pasihkeun angka Arab dina wangun bilangan bulat (0~24), tanpa titik desimal.)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)","Sabaraha basa nu diajarkeun ka murid di SMA di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 5).)"
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,Naon olahraga tim nu pang populerna dipaénkeun di sakola di Jawa Barat?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,Saha komentator olahraga nu pang populerna di Jawa Barat?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,Naon tim olahraga nu pang populerna di Jawa Barat?
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,Naon tempat-tempat umum atawa lokasi di mana jalma-jalma di Jawa Barat biasana ngariung pikeun nongton siaran olahraga?
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)","Sabaraha kali tuang sapoé nu biasa dilakukeun ku urang Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 5).)"
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,Waktos dahar naon nu pang pentingna dina sapoé keur urang Jawa Barat?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,Naon bahan panganan anu pang ilaharna dipake kanggo diet urang Jawa Barat?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,Naon biasana nu didahar ku urang Jawa Barat pikeun hidangan pamungkas?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,Poé naon dina saminggu biasana urang Sunda ngayakeun acara dahar kulawarga di Jawa Barat?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,Inuman panas naon nu pang populerna di Jawa Barat?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,Naon nu biasa diinum ku para nonoman ti Jawa Barat di klub peuting?
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),Dina bulan sabaraha biasana urang Sunda nyandak liburan di Jawa Barat? (Pasihkeun nomer Arab (1~12) hungkul.)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,Naon tradisi anu aya di Jawa Barat pikeun wengi Taun Anyar?
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,Naon jenis imah anu umum pikeun kulawarga di Jawa Barat?
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,Di mana biasana para sepuh anu gumantung cicing di Jawa Barat?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)","Sabaraha lami (dina minggu) cuti ngalahirkeun di Jawa Barat pikeun ibu-ibu? (Pasihkeun angka Arab wungkul (contona, 20).)"
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)","Sabaraha lami (dina minggu) cuti ngalahirkeun pikeun bapa di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 20).)"
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,Naon jinis tujuan anu ilahar dipilih pikeun liburan kulawarga di Jawa Barat?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,Olahraga naon nu pang dipikaresep ku para sepuh di Jawa Barat?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,Olahraga naon nu pang dipikaresep dipaénkeun ku lalaki di Jawa Barat?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,Saha atlit basket nu pang kasohorna di Jawa Barat?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,Naon olahraga nu pang populerna di kalangan barudak di Jawa Barat?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,Olahraga naon nu pang dipikaresep dipaénkeun ku awéwé di Jawa Barat?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,Cabang olahraga naon nu pang lobana ngameunangan medali emas ku Jawa Barat di Olimpiade?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,Olahraga naon nu pang dipikaresep ku mahasiswa lalaki di universitas pikeun dipaénkeun di Jawa Barat?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha jalma nu aya dina hiji kulawarga sacara rata-rata di Jawa Barat? (Pasihkeun nomer Arab (contona, 12) hungkul.)"
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha jumlah budak anu biasana dipiboga ku pasangan di Jawa Barat? (Pasihan nomer Arab wungkul (contona, 12).)"
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha taun durasi sakola dasar di Jawa Barat? (Pasihkeun nomer Arab wungkul (contona, 12).)"
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha taun wajib atikan di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)","Ti umur sabaraha murid-murid di Jawa Barat mimiti diajar basa kadua? (Pasihkeun angka Arab wungkul (contona, 12).)"
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha lila atikan sarjana di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Tabuh sabaraha murid SD kelas handap réngsé sakola di Jawa Barat? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha alat musik anu biasa dipaénkeun ku murid-murid sakola dasar di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,Poé naon dina saminggu nu dipikaresep ku urang Jawa Barat pikeun ngayakeun dahar bareng di pausahaan?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,Wewengkon/kota mana nu mibanda jumlah pausahaan kauangan pang lobana di Jawa Barat?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,Naon pausahaan swasta nu pang kasohorna di Jawa Barat?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha jumlah maksimal jam gawe mingguan di Jawa Barat? (Pasihkeun ngan angka Arab wungkul (contona, 12).)"
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,Naon biasana nu didahar ku jalma-jalma nalika aya ririungan pausahaan di Jawa Barat?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,Naon barang ékspor anu ngawakilan Jawa Barat?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Sabaraha lami (dina jam) istirahat beurang anu biasa di Jawa Barat? (Pasihkeun angka Arab nepi ka hiji tempat desimal (contona, 2, 3.5) wungkul.)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,Di mana ibu-ibu cicing pikeun sababaraha waktu saatos ngalahirkeun pikeun pamulihan di Jawa Barat?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,Naon kembang anu pang mindengna dipasihkeun dina Dinten Kolot di Jawa Barat?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,Naon nu biasana dipésér ku jalma-jalma ngangge gajih munggaranana di masarakat Jawa Barat?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,Naon fasilitas rekreasi nu pang dipikaresep ku barudak di Jawa Barat?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,Naon wae liburan anu sahubungan jeung kulawarga di Jawa Barat?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,Naon waé tahap-tahap penting nu patali jeung kamandirian barudak tina kolotna dina masarakat Jawa Barat?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,Naon hadiah nu ilahar dibikeun nalika ngalongok kolot nu geus sepuh di Jawa Barat?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,Iraha poé kahiji nu dirayakeun ku urang sanggeus aya orok nu lahir di Jawa Barat?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,Acara tepang taun umur sabaraha nu pang dirayakeun ageung-ageungan dina masarakat Jawa Barat?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,Di mana biasana murid SMP jeung SMA di Jawa Barat diajar pikeun ujian?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,Ka mana biasana murid SMA di Jawa Barat angkat saatos dahar peuting?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,Kumaha murid-murid SD di Jawa Barat indit ka sakola?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,Naon bentuk atikan swasta anu pang umumna di Jawa Barat?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,Akademi/institut atikan swasta naon nu pang mindengna diiluan ku murid SMP atawa SMA di Jawa Barat?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,Naon jinis baju nu dipaké ku murid SMP jeung SMA ka sakola di Jawa Barat?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,Jurusan naon nu dianggap pang héséna pikeun asup di Jawa Barat?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,Naon alat musik anu pang mindengna diajarkeun ka murid-murid sakola dasar di Jawa Barat?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,Naon nu biasa dilakukeun ku murid SMA dina waktos istirahat di sakola-sakola di Jawa Barat?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,Naon jinis sapatu nu dipaké ku murid di sakola-sakola di Jawa Barat?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,Naon waé mata pelajaran anu diperyogikeun dina ujian asup universitas di Jawa Barat?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,Wilayah mana (di jero kota) di Jawa Barat nu mibanda sumanget akademik pang luhurna?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,Naon nu pang dipikaresep ku jalma-jalma dina festival kampus di Jawa Barat?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,Naon olahraga nu pang populerna kadua di Jawa Barat?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,Naon olahraga pang populerna nu dipaénkeun tanpa bal di Jawa Barat?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,Olahraga naon nu pang pakait jeung kelas luhur di Jawa Barat?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,Naon olahraga cai nu pang populerna di Jawa Barat?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,Naon olahraga mental nu pang populerna di Jawa Barat?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha dinten libur per taun nu biasa ditarima ku pagawe di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,Wewengkon mana di Jawa Barat anu identik sareng tatanén?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Jam sabaraha, upami aya, biasana jalma-jalma ninggalkeun gawé pikeun dahar beurang di Jawa Barat? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Tabuh sabaraha murid SMA biasana mulang ti sakola di Jawa Barat? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,Olahraga naon nu biasa dipraktékkeun ku murid-murid SD di sakola di Jawa Barat?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Sabaraha lami (dina minggu) liburan usum panas di sakola dasar di Jawa Barat? (Pasihkeun ngan ukur angka Arab (contona, 7, 8).)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Sabaraha lila (dina minggu) liburan usum panas di universitas-universitas di Jawa Barat? (Pasihkeun ngan ukur angka Arab (contona, 7, 8).)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Di umur sabaraha atikan dasar di Jawa Barat dimimitian? (Pasihkeun ngan ukur angka Arab (contona, 7, 8).)"
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","Sabaraha basa nu diajarkeun di atikan dasar salian ti basa resmi Jawa Barat? (Pasihkeun ngan ukur angka Arab (contona, 7, 8).)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,Naon alat dahar nu ilahar dipaké ku masarakat di Jawa Barat?
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,Inuman naon nu resep dikonsumsi ku urang Jawa Barat?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,Naon inuman alkohol tradisional nu pang populerna di Jawa Barat?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Sabaraha lami (dina jam) rata-rata jalma di Jawa Barat nyéépkeun waktos kanggo dahar peuting di réstoran? (Pasihkeun angka Arab nepi ka hiji titik desimal (contona, 2, 3.5) wungkul.)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Tabuh sabaraha biasana urang tuang wengi di Jawa Barat? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,Naon jinis sop anu dipikaresep ku urang Sunda di Jawa Barat?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,Jajanan jalanan naon nu resep didahar ku urang Jawa Barat?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,Naon jinis kadaharan laut anu resep didahar ku urang Jawa Barat?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,Naon festival pang gedéna di Jawa Barat?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,Naon moda transportasi umum anu pang mindengna dipake ku masarakat nalika ngumbara antarkota di Jawa Barat?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,Naon hiasan atawa simbol husus nu pakait jeung hajatan pang gedéna di Jawa Barat?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,Olahraga naon nu pang dipikaresep ditongton ku awéwé di Jawa Barat?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,Olahraga naon nu pang dipikaresep ditongton ku lalaki di Jawa Barat?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,Naon kagiatan luang nu umum dilakukeun ku awéwé umur 20an di Jawa Barat?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,Naon kagiatan luang nu umum dilakukeun ku lalaki nu umurna 20an di Jawa Barat?
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Sabaraha lami (dina jam) biasana jalma-jalma di Jawa Barat nyandak waktos istirahat saatos dahar beurang dina dinten gawé? (Pasihkeun angka Arab nepi ka hiji titik desimal (contona, 2, 3.5) wungkul.)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,Naon nu sok didahar ku jalma-jalma nalika dahar beurang dina dinten gawé di Jawa Barat?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)","Sabaraha rata-rata waktos di jalan indit-balik (dina menit) pikeun jalma di Jawa Barat? (Pasihkeun nomer Arab (contona, 1) hungkul.)"
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,Naon moda transportasi anu pang umumna dipaké ku jalma-jalma pikeun indit gawé di Jawa Barat?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha lami (dina poé) cuti nikah di Jawa Barat? (Pasihkeun angka Arab (contona, 12) hungkul.)"
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha umur pensiunan anu umum pikeun awéwé di Jawa Barat? (Pasihkeun angka Arab (contona, 12) hungkul.)"
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha umur pensiunan anu umum pikeun lalaki di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,Padaleman naon nu pang dihargaan di Jawa Barat?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),Sabaraha lila (dina jam) umumna jam gawé poean di Jawa Barat? (Pasihkeun angka Arab (0~24) hungkul.)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,Padamelan naon nu pang dipikaresep ku awéwé di Jawa Barat?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,Padamelan naon nu pang dipikaresep ku lalaki di Jawa Barat?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","Sacara rata-rata, sabaraha jauh murid-murid di Jawa Barat biasana nuluykeun atikanana? (contona, sakola dasar, sakola menengah)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,Basa naon nu diajarkeun di sakola-sakola di Jawa Barat salian ti Basa Inggris?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,Poé naon waé dina saminggu sakola-sakola di Jawa Barat téh libur?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,Naon kadaharan anu biasana disayogikeun ku nu boga hajat pikeun tamu di Jawa Barat?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,Naon inuman anu biasa diinum nalika nyarap di Jawa Barat?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","Salian ti kadaharan asli ti Jawa Barat, kadaharan ti nagara mana nu leuwih populér di Jawa Barat?"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,Naon kadaharan anu biasa disiapkeun pikeun piknik kulawarga di Jawa Barat?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,Panganan naon ti Jawa Barat anu dianggap henteu pikaresepeun ku jalma-jalma di dunya?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,Naon ngaran roti populér di Jawa Barat?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Jam sabaraha kantor pamaréntah di Jawa Barat téh nutup? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Jam sabaraha normalna kantor pamaréntah di Jawa Barat muka? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,Poé libur nasional naon nu pang panjangna di Jawa Barat?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,Naon aktivitas umum anu dilakukeun ku urang Jawa Barat dina raraga miéling Poé Kamerdékaan?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,Naon nu dipasang di hareupeun imah nalika aya anggota kulawarga nu pupus di Jawa Barat?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,Iraha biasana upacara atawa parayaan kahamilan diayakeun di Jawa Barat?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,Naon acara anu biasana diayakeun saméméh hajatan kawinan di Jawa Barat?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,Naon nu biasa dibagikeun ka barudak nalika Taun Anyar Imlek di Jawa Barat?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,Naon kagiatan anu biasa dilakukeun di poé-poé saméméh bulan puasa di Jawa Barat?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,Naon objék wisata nu pang populerna pikeun wisatawan asing di Jawa Barat?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","Naon situs-situs religi (candi, gereja, jsb.) anu pang populerna pikeun wisata di Jawa Barat?"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,Naon pakean anu biasa dipaké ku awéwé dina upacara wisuda di Jawa Barat?
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,Inuman naon nu ilahar dikonsumsi di Jawa Barat nalika cuacana tiis?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,Buah naon nu leuwih umum dijual jeung dipanggihan salila bulan Ramadan di Jawa Barat?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,Karbohidrat naon anu biasana disayogikeun jeung hayam di restoran gancang saji di Jawa Barat?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,Naon olahraga beladiri nu pang kasohorna di Jawa Barat?
