ID,Topic,Source,Question,Translation
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,在中国，男性最喜欢参与什么运动？
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,中国最著名的篮球运动员是谁？
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,在中国，孩子们最喜欢的运动是什么？
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,在中国，女性最喜欢参与哪些运动？
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,中国在奥运会上哪个体育项目获得了最多的金牌？
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,在中国，大学里的男生最喜欢玩什么运动？
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)",中国的家庭平均有多少人？（只提供阿拉伯数字（例如，12）。）
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，夫妇通常会有几个孩子？（只提供阿拉伯数字（例如，12）。）
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)",中国小学的学制是多少年？（只提供阿拉伯数字，例如：12。）
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)",中国义务教育的年限是多少年？（只提供阿拉伯数字，例如：12。）
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，学生从几岁开始学习第二语言？（只提供阿拉伯数字（例如，12）。）
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)",中国的本科教育周期是多长？（只提供阿拉伯数字（例如，12）。）
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","中国小学低年级学生什么时候放学？（请以HH:MM格式提供，例如，18:00, 09:00。）"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)",中国的小学生通常会演奏多少种乐器？（只提供阿拉伯数字（例如，12）。）
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,中国人更喜欢在一周的哪一天举行公司晚宴？
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,在中国，哪个地区/城市拥有最多的金融公司？
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,中国最著名的私营公司是哪一家？
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，每周最多可以工作多少小时？（只提供阿拉伯数字（例如，12）。）
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,在中国的公司聚会上，人们通常吃些什么？
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,中国的代表性出口商品是什么？
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",中国的典型午休时间有多长（以小时计）？（仅提供阿拉伯数字，保留到一位小数点（例如，2、3.5）。）
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,在中国，产妇在生完孩子后为了恢复会在哪里住一段时间？
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,在父母节上，中国最常赠送的花是什么？
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,在中国社会，人们的第一份工资通常会特别花在什么上？
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,在中国，儿童最喜欢的休闲设施是什么？
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,中国有哪些与家庭相关的节日？
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,在中国社会中，与孩子们从父母那里独立出来相关的关键里程碑是什么？
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,在中国拜访年长的父母时，常见的礼物是什么？
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,在中国，孩子出生后人们庆祝的第一天是什么时候？
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,在中国社会中，哪个年龄的生日庆祝得最隆重？
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,中国的中学和高中学生通常在哪里为考试学习？
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,中国的高中生晚饭后通常去哪里？
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,中国的小学生是怎么上学的？
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,在中国，最常见的私立教育形式是什么？
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,在中国，中学或高中学生最常上哪个科目的补习班/私立教育机构？
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,在中国，中学和高中的学生上学通常穿什么样的衣服？
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,在中国，哪个专业被认为是最难进入的？
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,在中国，小学生最常学习的乐器是什么？
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,在中国的学校里，高中生在课间休息时间通常做些什么？
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,在中国的学校里，学生们通常穿什么样的鞋子？
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,中国的大学入学考试都有哪些必考科目？
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,中国哪个城市里的哪个区域学术热情最高？
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,在中国的大学节日中，人们最期待的是什么？
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,中国第二大流行的运动是什么？
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,在中国，最受欢迎的不用球玩的运动是什么？
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,在中国，哪些运动最常与上层阶级联系在一起？
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,在中国最受欢迎的水上运动是什么？
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,在中国最受欢迎的智力运动是什么？
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，一个标准工人每年有多少天假期？（只提供阿拉伯数字（例如，12）。）
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,在中国，哪个地区传统上与农业有关？
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","在中国，人们通常什么时间离开工作去吃午饭？（请提供HH:MM格式，例如，18:00, 09:00。）"
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","在中国，高中生通常什么时间放学？（请以HH:MM格式提供，例如，18:00, 09:00。）"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,在中国，小学生通常在学校练习什么运动？
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)",中国小学的暑假有多少周？（只提供阿拉伯数字，例如：7、8。）
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)",中国的大学暑假有多长时间（以周为单位）？（只提供阿拉伯数字，例如：7、8。）
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)",在中国，小学教育从几岁开始？（只提供阿拉伯数字，例如：7、8。）
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)",在中国的小学教育中，除了官方语言外，还学习多少种语言？（请仅用阿拉伯数字提供，例如：7、8。）
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,在中国，人们用餐时通常使用什么餐具？
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,中国人喜欢喝什么不含酒精的饮料？
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,中国最受欢迎的传统酒精饮料是什么？
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",在中国，人们平均在餐厅吃晚饭需要多长时间（以小时计）？（只提供阿拉伯数字，保留到一位小数点，例如：2、3.5。）
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","在中国，人们通常什么时间吃晚饭？（请以HH:MM格式提供，例如，18:00, 09:00。）"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,中国人喜欢喝什么样的汤？
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,中国人喜欢吃什么街头小吃？
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,中国人喜欢吃什么样的海鲜？
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,中国最大的节日是什么？
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,在中国，人们在城市间旅行时最常用的公共交通工具是什么？
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,与中国最大的节日相关的具体装饰或符号有哪些？
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,在中国，女性最喜欢观看哪些体育运动？
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,在中国，男性最喜欢观看哪些体育运动？
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,中国20多岁的女性通常参加什么休闲活动？
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,中国20多岁的男性通常参加什么休闲活动？
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",在中国，人们通常在工作日的午餐后休息多长时间（以小时计）？（只提供阿拉伯数字，保留到一位小数点，例如：2、3.5。）
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,在中国的工作日里，人们午餐通常吃什么？
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)",中国人的平均通勤时间是多少（分钟）？(只提供阿拉伯数字（例如，1）。）
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,在中国，人们上班最常用的交通工具是什么？
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)",中国的婚假有多少天？（只提供阿拉伯数字，例如：12。）
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)",中国女性的典型退休年龄是多少？（只提供阿拉伯数字（例如，12）。）
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)",中国男性的典型退休年龄是多少？（只提供阿拉伯数字（例如，12）。）
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,在中国，哪个职业最受尊敬？
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),中国的典型工作日时长（以小时计）是多少？（仅提供阿拉伯数字（0~24））。
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,在中国，女性最偏爱的职业是哪个？
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,在中国，男性最偏爱哪种职业？
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)",通常情况下，中国学生平均接受多长时间的教育？（例如，小学、高中）
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,在中国的学校里除了英语之外还教授哪种语言？
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,中国的学校一般在星期几休息？
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,在中国，主人通常为客人准备什么食物？
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,在中国，早餐通常喝什么？
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?",除了源自中国的食物，哪个国家的食物在中国更受欢迎？
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,在中国，家庭野餐通常准备什么食物？
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,哪些来自中国的食物被世界其他地方认为是令人厌恶的？
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,中国的流行面包叫什么名字？
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","中国的政府办公室一般什么时间关闭？（请提供HH:MM格式，例如，18:00, 09:00。）"
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","中国政府机关的正常上班时间是什么时候？（请提供HH:MM格式，例如，18:00, 09:00。）"
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,中国哪个国家假期的持续时间最长？
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,中国人民庆祝国庆日通常会做哪些活动？
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,在中国，当家里有人去世时，房子前面会安装什么？
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,在中国，怀孕庆祝活动或仪式通常在什么时候举行？
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,在中国，婚礼前通常会举办什么活动？
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,在中国的（农历）新年期间，通常会给孩子们分发什么？
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,在中国，斋月前几天通常会做些什么活动？
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,在中国，哪个旅游景点最受外国游客欢迎？
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?",在中国，最受欢迎的宗教旅游景点（寺庙、教堂等）是哪些？
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,在中国的毕业典礼上，女性通常穿什么样的服装？
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,天气冷的时候，中国人通常喝什么饮料？
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,在中国的斋月期间，哪种水果更常见和销售？
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,在中国的快餐店里，通常与鸡肉一起上桌的碳水化合物是什么？
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,中国最著名的武术运动是什么？
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,在中国的国家电视台上经常播放哪些体育项目？
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,在COVID-19大流行期间，中国人民喜欢哪些运动？
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,谁是中国最受欢迎的足球教练？
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),中国有哪些足球队因为他们之间的激烈对抗而闻名？（例如 ___ 对 ___）
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),在中国，哪些足球支持者因其激烈的对抗而闻名？（例如 ___ 对 ___）
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,中国最著名的男子羽毛球运动员是谁？
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,中国最著名的女羽毛球运动员是谁？
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,在中国，哪项运动得到了政府最多的支持？
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,在中国的学校通常有哪些运动场设施？
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,中国人最常喜欢的咖啡馆饮品是什么？
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,中国人最喜欢的宿醉解酒食物是什么？
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,在中国，典型的外卖食物是什么？
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,中国人最常吃的肉类是什么？
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,中国人在秋季常吃什么水果？
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,在中国的餐桌上，最常见的配菜是什么？
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,中国人在看足球比赛时吃什么？
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,中国有哪些代表性的滋补食物？
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,中国最著名的足球运动员是谁？
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,在中国，男学生在午餐时间喜欢在学校进行什么运动？
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,在中国的体育课上，女生最常参与的运动是什么？
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,中国最受欢迎的排球运动员是谁？
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,在国际比赛中，中国人最热情支持哪项体育赛事？
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,在足球比赛中，哪个国家被认为是中国最大的对手？
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,在中国，孩子们最常上的体育学院是哪一种？
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,在中国的体育场馆里观看比赛时，最常吃的食物是什么？
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,在中国学校的运动会上通常会进行哪些体育项目？
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,在中国，中年人群中有哪些流行的运动？
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,谁是中国最受欢迎的冬季运动员？
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,中国最有名的游泳运动员是谁？
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,中国最受欢迎的电子竞技游戏是什么？
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,中国人在（农历）新年期间吃什么具有象征意义的食物？
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,对中国人来说，最受欢迎的国内旅游景点是哪里？
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,在中国，新娘和新郎之间最常见的结婚礼物是什么？
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,在中国参加朋友的婚礼时，通常会送什么来表示祝贺？
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，葬礼通常持续多少天？（只提供阿拉伯数字（例如，12）。）
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,在中国参加葬礼时，你应该准备什么作为慰问品？
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,在中国的殡仪馆通常提供什么类型的食物？
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,中国人在（农历）新年的早晨通常做些什么？
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,中国全国范围内交通拥堵最严重的是哪一天？
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,中国最受欢迎的蜜月旅行目的地是哪里？
