ID,Topic,Source,Question,Translation
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,A ina tsofaffi da suka dogara da wasu suke fi zama a Arewacin Najeriya?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)","Tsawon sati nawa ne lokacin hutun haihuwa a Arewacin Najeriya? (Ka bayar da lambobi na Larabci kawai (misali, 20).)"
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)","Tsawon makonni nawa ne hutun uba a Arewacin Najeriya? (Ka bayar da lambobi na Larabci kawai (misali, 20).)"
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,Wane irin wuri ake zaba akai-akai don hutun iyali a Arewacin Najeriya?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,Wane irin wasanni ne tsofaffi suka fi so a Arewacin Najeriya?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,Wane irin wasanni ne maza suka fi so su yi a Arewacin Najeriya?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,Wane ne dan wasan ƙallon kwando mafi shahara a Arewacin Najeriya?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,Wane wasa ne yafi shahara tsakanin yara a Arewacin Najeriya?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,Wane irin wasanni mata suka fi so su yi a Arewacin Najeriya?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,Wane wasan motsa jiki ne Arewacin Najeriya ta lashe lambobin zinare da yawa a gasar Olympics?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,Wane irin wasanni daliban jami'a maza suka fi so su yi a Arewacin Najeriya?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)","Mutane nawa ake da su a gidaje masu matsaikatan iyali a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)","Yawanci, yara nawa ma'aurata kan haifa a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Menen tsawon shekarun karatun firamare Arewacin Najeriya? (Ka bayar da lambobin Larabci kawai (misali, 12).)"
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Menene tsawon shekarun karatun ilimin tilas a Arewacin Najeriya?  (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)","A wane shekaru dalibai suke fara koyon harshe na biyu a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)","Menene tsawon lokacin karatun digiri na farko a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Wane lokaci daliban firamare masu kananan shekaru suke tashi daga makaranta a Arewacin Najeriya? (A bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)","Kayan kida nawa daliban firamare a Arewacin Najeriya suka saba bugawa? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,Wacce rana ce mutanen Arewacin Najeriya suka fi son cin abincin dare na kamfani?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,Wane yanki/gari ne ke da yawan kamfanonin kudi mafi yawa a Arewacin Najeriya?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,Wane kamfani mai zaman kansa ne yafi shahara a Arewacin Najeriya?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)","Menene adadi mafi yawa na awannin da mutum zai iya aiki a sati a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,Me mutane ke ci lokacin taron kamfani a Arewacin Najeriya?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,Menene abun fitarwa waje da zai wakilci wannan yanki na Arewacin Najeriya?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","tsawon awa nawa ne lokacin hutun abinci na rana a Arewacin Najeriya? (Ka bayar da lambobin Larabci har zuwa wani wurin da ya kai digo daya (misali, 2, 3.5) kawai.)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,Ina ne iyaye mata suke zama na wani lokaci bayan haihuwa domin samun sauki a Arewacin Najeriya?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,Wane irin fure ne aka fi bayarwa a matsayin kyauta a ranar iyaye a Arewacin Najeriya?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,Me mutane suka fi kashe albashin su na farko a ka a al'ummar Arewacin Najeriya?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,Wane irin wurin shakatawa ne yara suka fi so a Arewacin Najeriya?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,Waɗanne ne hutun da suka shafi iyali a Arewacin Najeriya?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,Menene manyan matakan da suka shafi 'yancin yara daga iyayensu a al'ummar Arewacin Najeriya?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,Menene kyautar da aka saba bayarwa idan zaka ziyarci iyaye tsofaffi a Arewacin Najeriya?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,Yaushe ne rana ta farko da mutane ke murnar haihuwar yaro a Arewacin Najeriya?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,Wane shekarun haihuwa ake bikin su mafi girma a al'ummar Arewacin Najeriya?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,A ina daliban makarantar sakandare da manyan makarantu a Arewacin Najeriya sukan yi karantun jarrabawa?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,Ina daliban makarantar sakandare a Arewacin Najeriya sukan je bayan cin abincin dare?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,Ta yaya daliban firamare a Arewacin Najeriya ke zuwa makaranta?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,Menene nau'in ilimin kudi da aka fi samu a Arewacin Najeriya?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,Wane darasin akademi/ma'aikatar ilimi masu zaman kansu ne daliban sakandare ko masu matsakaicin karatu suka fi halarta a Arewacin Najeriya?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,Wane irin tufafi daliban makarantar sakandare ke sakawa zuwa makaranta a Arewacin Najeriya?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,Wane fanni ake ganin yafi wuya a samu shiga a Arewacin Najeriya?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,Wane kayan kida ne daliban firamare suka fi koyon amfani da shi a Arewacin Najeriya?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,Me daliban sakandire ke yi a lokacin hutu a makarantun Arewacin Najeriya?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,Wane irin takalma dalibai ke sakawa a makarantun Arewacin Najeriya?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,Wadanne darussa ne ake bukata a jarrabawar shiga jami'a a Arewacin Najeriya?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,Wane yanki (a cikin gari) a Arewacin Najeriya yake da mafi yawan masu sha'awar karatu?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,Me mutane suka fi tsammanin gani a bikin jami'o'i a Arewacin Najeriya?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,Menene wasa na biyun shahara a Arewacin Najeriya?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,Menene wasan da aka fi bugawa ba tare da kwallo ba a Arewacin Najeriya?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,Waɗanne wasanni ne aka fi danganta su da masu kudi a Arewacin Najeriya?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,Wane irin wasan ruwa ne yafi shahara a Arewacin Najeriya?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,Menene wasan kwakwalwa da yafi shahara a Arewacin Najeriya?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)","Nawa ne yawan kwanakin hutu da ma'aikaci yake samu a shekara a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,Wane yanki a Arewacin Najeriya aka saba dangantawa da aikin gona?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Wane lokaci, idan akwai, mutane sukan bar aiki don zuwa cin abincin rana a Arewacin Najeriya? (A bayar a tsarin HH:MM misali, 18:00, 09:00)."
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Wane lokaci daliban makarantar sakandare ke tafiya gida a Arewacin Najeriya? (A bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,Wane irin wasanni daliban firamare ke yi a makarantu a Arewacin Najeriya?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Tsawon makonni nawa ne hutun bazara a makarantun firamare a Arewacin Najeriya? (A bayar da amsa cikin lambobin Larabci kawai (misali, 7, 8).)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Tsawon makonni nawa ne hutun bazara a jami'o'in Arewacin Najeriya? (A bayar da amsa cikin lambobin Larabci kawai (misali, 7, 8).)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","A wane shekaru ne ake fara karatun firamare a Arewacin Najeriya? (A bayar da amsa cikin lambobin Larabci kawai (misali, 7, 8).)"
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","Yaruka nawa ake karantawa a ilimin firamare bayan harshen hukuma na Arewacin Najeriya? (A bayar da amsa a lambobin Larabci kawai (misali, 7, 8).)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,Wadanne kayan cin abinci ne mutane suka fi amfani da su a Arewacin Najeriya?
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,Wane irin abin sha mai sanyi mutane ke so su sha a Arewacin Najeriya?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,Wacce giyar gargajiya ce mafi shahara a Arewacin Najeriya?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Awanni nawa zai dauki mutanen Arewacin Najeriya su ci abincin dare a gidan cin abinci? (Ka bayar da lambobin Larabci har zuwa wani wurin da ya nuna digo daya (misali, 2, 3.5) kawai.)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Wanne lokaci ne mutane sukan ci abincin dare a Arewacin Najeriya? (A bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,Wane irin miya mutanen Arewacin Najeriya suka fi so?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,Wane irin abincin titi ne mutanen Arewacin Najeriya suka fi son ci?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,Wane irin abincin teku ne mutanen Arewacin Najeriya suke so su ci?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,Menene babban bikin al'adu a Arewacin Najeriya?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,Wanne ne abin sufurin jama'a da aka fi amfani da shi wajen tafiya tsakanin birane a Arewacin Najeriya?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,Menene takamaiman ado ko alamomin da suka shafi babban bikin da yafi girma a Arewacin Najeriya?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,Wane irin wasanni mata suka fi so su kalla a Arewacin Najeriya?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,Wane irin wasanni maza suka fi so su kalla a Arewacin Najeriya?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,Menene aikin hutu na gama gari da mata masu shekaru 20 a Arewacin Najeriya suke yi?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,Menene aikin hutu na gama gari da samari masu shekaru 20 a Arewacin Najeriya suke yi?
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Tsawon awanni nawa mutane ke yin hutu bayan cin abincin rana a ranakun aiki a Arewacin Najeriya? (Ka bayar da lambobin Larabci har zuwa wani digo daya kawai (misali, 2, 3.5).)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,Me mutane ke ci a matsayin abincin rana a kwanakin aiki a Arewacin Najeriya?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)","Menene matsakaicin lokacin tafiya (a cikin mintuna) ga mutanen Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,Menene hanyar sufuri da aka fi amfani da ita wajen zuwa aiki a Arewacin Najeriya?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)","Kwanaki nawa ne hutun aure a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)","Menene shekarun ritaya ga mata a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)","Menene shekarun yin ritaya na al'ada ga maza a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,Wane sana'a ce aka fi girmamawa a Arewacin Najeriya?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),Nawa ne tsawon lokacin (a cikin awanni) na yini na aiki a Arewacin Najeriya? (Ka bayar da lambobin Larabci (0~24) kawai.)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,Wacce sana'a mata suka fi so a Arewacin Najeriya?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,Wacce sana'a maza suka fi so a Arewacin Najeriya?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","A tsaka-tsaki, har zuwa wani mataki dalibai sukan yi karatunsu a Arewacin Najeriya? (misali, firamare, sakandare)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,Wane yare ake koyarwa a makarantun Arewacin Najeriya banda Turanci?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,Wadanne kwanaki ne na mako makarantu ke rufewa a Arewacin Najeriya?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,Wane irin abinci ne masu masauki kan shirya wa baƙi a Arewacin Najeriya?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,Menene abin sha na yau da kullum a karin kumallo a Arewacin Najeriya?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","Ban da abincin asali daga Arewacin Najeriya, abincin wacce kasa ya fi shahara a Arewacin Najeriya?"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,Wane irin abinci ake yawan shirya wa picnic na iyali a Arewacin Najeriya?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,Wane irin abinci daga Arewacin Najeriya ake ƙyama a sauran sassan duniya?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,Menene sunan burodin da aka yafi shahara a Arewacin Najeriya?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Wane lokaci ne ofisoshin gwamnati ke rufewa a Arewacin Najeriya? (A bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Yaushe ne lokacin fara aiki na yau da kullun na ofisoshin gwamnati a Arewacin Najeriya? (Ka bayar da shi a tsarin HH:MM (misali, 18:00, 09:00).)"
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,Wane hutun ƙasa ne yafi kowanne tsawo a Arewacin Najeriya?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,Waɗanne ayyuka ne mutane suka saba yi don yin murnar ranar ƴanci a Arewacin Najeriya?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,Me ake sanyawa a gaban gida idan wani daga cikin iyalin gida ya mutu a Arewacin Najeriya?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,Yaushe ake yawan gudanar da shagalin samun ciki ko bukin haihuwa a Arewacin Najeriya?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,Wane taro ake yawan yi kafin aure a Arewacin Najeriya?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,Me aka fi rabawa yara a lokacin Sabuwar Shekara ta (Lunar) a Arewacin Najeriya?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,Wadanne ayyuka ake yawan yi kwanaki kafin watan Ramadan a Arewacin Najeriya?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,Wanne ne mafi shahararren wurin yawon bude ido ga baki 'yan kasashen waje a Arewacin Najeriya?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","Wanne ne wuraren ibada (haikali, coci, da sauransu) da suka fi shahara don yawon bude ido a Arewacin Najeriya?"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,Wane irin tufafi mata sukan saka a bikin yaye karatu a Arewacin Najeriya?
