ID,Topic,Source,Question,Translation
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),በኢትዮጵያ ሰዎች በተለይ በየትኛው ወር በአላት ይበዛሉ? (በአረቢኛ ቁጥር (1~12) ብቻ ስጡ።)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,በኢትዮጵያ ሰዎች አዲስ አመት ዋዜማ ምን ባህል አለ?
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,በኢትዮጵያ ለአንድ ቤተሰብ የተለመደ የቤት አይነት ምን አይንት ነው?
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,በኢትዮጵያ አረጋዊያን በተለይ የሚኖሩበት ቦታ የት ነው?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",ኢትዮጵያ የእናትነት ፍቃድ ለእናቶች ስንት ሳምንት ነው? (በአረብ ቁጥሮች ብቻ ምላሽ ይስጡ (ምሳሌ 20)።)
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)",የኢትዮጵያ ለአባቶች ለስንት ሳምንት ፍቃድ ይሰጣል? (በዓረብ ቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 20)።)
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,በኢትዮጵያ ለቤተሰብ ሽርሽር በተመረጡት መድረኮች ውስጥ የታወቀ ዓይነት መድረክ ምንድን ነው?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,በኢትዮጵያ ትልቅ ሰዎች ምን ዓይነት ስፖርት በጣም ይዎዳሉ?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,በኢትዮጵያ ወንዶች ምን ዓይነት ስፖርት እንደሚወዱ በርካታ ይጫወታሉ?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,በኢትዮጵያ እጅግ ዝነኛ ቅርጫት ኳስ ተጫዋች ማን ነው?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,በኢትዮጵያ ልጆች መካከል እጅግ ታዋቂ የሆነ ስፖርት ምንድነው?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,በኢትዮጵያ ሴቶች ምን ዓይነት ስፖርት እንደሚወዱ እጅግ ይጫወታሉ?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,ኢትዮጵያ በኦሊምፒክ ብዙ ሜዳሊያ በምን ዓይነት ስፖርት ነው ያመጣችው?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,በኢትዮጵያ ዩኒቨርስቲ ውስጥ ወንድ ተማሪዎች በተረኛም የሚወዱት ስፖርት ምንድን ነው?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ በአንድ ቤተሰብ በአማካይ ስንት ሰዎች ይኖራሉ? (በአረቢክ ቁጥሮች (ምሳሌ 12) ብቻ ይምረጡ።)
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ አንድ ባል እና ሚስት በአማካይ ስንት ሰዎች ይኖራሉ? (በአረቢኛ ቁጥር ብቻ ምላሽ ይስጡ። ምሳሌ 12።)
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ የመጀመሪያ ደረጃ ትምህርት ስንት አመት ነው? (በአረቢኛ ቁጥሮች ብቻ (ምሳሌ 12) ይምላሉ።)
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ የተማሪዎች ዝቅተኛ የማጠናቀቂያ ዓመት ስንት ነው? (በአረቢኛ ቁጥሮች ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 12)።)
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ተማሪዎች ሁለተኛውን ቋንቋ ከምንት ዓመት ጀምሮ ማስተማር ይጀምራሉ? (በአረቢኛ ቁጥሮች (ምሳሌ 12) ብቻ ይምልከቱ።)
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ የመጀመሪያ ዲግሪ ትምህርት ርዝመቱ ስንት ነው? (በአረብኛ ቁጥሮች ብቻ (ምሳሌ 12) ይምልኩ።)
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ቅድመ የመጀመሪያ ደረጃ ተማሪዎች ትምህርት ቤት ስንት ሰዓት ይጨርሳሉ? (በየሰዓቱ ቅጽ ይምረጡ (ምሳሌ 18:00, 09:00).)"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ የመጀመሪያ ደረጃ ተማሪዎች በተለይ ምን እና ስንት የሙዚቃ መሣሪያዎች ይጫወታሉ? (በአረብኛ ቁጥሮች (ምሳሌ 12) ብቻ ስጡ።)
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,በኢትዮጵያ ሰዎች በሳምንቱ ምን ቀን የድርጅት እራት ምግብ መብላትን ይመርጣሉ?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,በኢትዮጵያ ከፍተኛ ብዛት ያላቸው ፋይናንስ ኩባንያዎች በየት ክልል/ከተማ ላይ ናቸው?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,በኢትዮጵያ ውስጥ እጅግ ታዋቂ የሆነ የግል ድርጅት ምንድን ነው?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ሰው ከፍተኛው ሰዓት በአንድ ሳምንት ሊሠራ የሚችል ሰዓት ስንት ነው? (በአረቢክ ቁጥሮች (ምሳሌ 12) ብቻ ይምረጡ።)
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,በኢትዮጵያ ሰዎች በድርጅት ስብሰባ ጊዜ በተለይ ምን ይበላሉ?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,የኢትዮጵያ ወኪል የወጭ ንግድ ምርት ምንድነው?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","በኢትዮጵያ የምሳ ሰዓት በሰዓት ስንት ሰዓት ነው? (እባኮትን በአረቢክ ቁጥር እስከ አንድ ነጥብ ቁጥር (ምሳሌ 2, 3.5) ብቻ ያቅርቡ።)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,በኢትዮጵያ እናቶች ከወሊድ በኋላ ለተወሰነ ጊዜ ረፍት የሚያደርጉት የት ነው ?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,በወላጆች ቀን በኢትዮጵያ በተለይ የሚሰጥ አበባ ምንድነው?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,በኢትዮጵያ ሰዎች በተለይ የመጀመሪያ ደመወዛቸውን በምን ላይ ያውላሉ?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,በኢትዮጵያ ልጆች በሚወዷቸው የመዝናኛ ተቋማት መካከል እጅግ የተመረጠው የመዝናኛ ተቋም ማንኛው ነው?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,በኢትዮጵያ የቤተሰብ በዓላት ምንናን ናቸው?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,በኢትዮጵያ ማህበረሰብ ውስጥ ልጆች ከወላጆቻቸው እገዛ መውጣታቸውን ሚያሳይ ቁልፍ ማህበረሰብ ምስል እንዲሁም እንቅስቃሴዎች ምንድነው?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,በኢትዮጵያ አያቶችን ስትጎብኙ በተለመደ የምትሰጡት ስጦታ ምንድነው?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,በኢትዮጵያ ልጅ ከተወለደ በኋላ ሰዎች የመጀመሪያውን የሚያከብሩት ቀን መቼ ነው?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,በኢትዮጵያ ማኅበር ውስጥ የትኛው እድሜ በታላቅ ልምምድ የሚከበር የልደት ቀን ነው?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,በኢትዮጵያ የአንደኛ እና ሁለተኛ ደረጃ ተማሪዎች ለፈተናዎች በተለይ የት ያጠናሉ?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,በኢትዮጵያ የሁለተኛ ደረጃ ትምህርት ቤት ተማሪዎች ከእራት በኋላ በተለምዶ የት ይሄዳሉ?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,በኢትዮጵያ የመጀመሪያ ደረጃ ተማሪዎች ወደ ትምህርት ቤት እንዴት ይሄዳሉ?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,በኢትዮጵያ ውስጥ በጣም የተለመደው የግል ትምህርት ምንድነው?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,በኢትዮጵያ ትምህርት አካዳሚ/የግል ትምህርታዊ ተቋማት መካከለኛ ወይም ከፍተኛ ትምህርት ደረጃ ተማሪዎች በብዛት የሚከታተሉት ትምህርት ምንድን ነው?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,በኢትዮጵያ የአንደኛ እና ሁለተኛ ደረጃ ትምህርት ቤት ተማሪዎች ወደ ትምህርት ቤት ሲሄዱ ምን አይነት አልባሳት ይለብሳሉ?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,በኢትዮጵያ ለመግባት በጣም ከባድ የሆነው የትምህርት ዘርፍ የቱ ነው?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,በኢትዮጵያ የመጀመሪያ ትምህርት ተማሪዎች በተለይ የሚማሩት ሙዚቃ መሣሪያ ምንድን ነው?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,በኢትዮጵያ ሁለተኛ ደረጃ በትምህርት ቤቶች ውስጥ በእረፍት ጊዜ ተማሪዎች ምን ያደርጋሉ?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,በኢትዮጵያ በትምህርት ቤቶች ውስጥ ተማሪዎች የአይነት ጫማ ይለብሳሉ?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,በኢትዮጵያ ዩኒቨርስቲ መግቢያ ፈተና የሚሰጥባቸው የትምህርት አይነቶች እነማን ናቸው?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,በኢትዮጵያ ውስጥ ለትምህርት ከፍተኛ ትኩረት ያለው ክልል ወይም ከተማ  ማንኛው ነው?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,በኢትዮጵያ ዩኒቨርስቲ ፌስቲቫሎች ላይ ሰዎች እንደሚጠብቁት ነገር ምንድን ነው?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,በኢትዮጵያ ሁለተኛው ተወዳጅ ስፖርት ምንድነው?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,በኢትዮጵያ ያልኳስ ተወዳጅ ስፖርት ምንድን ነው?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,በኢትዮጵያ ምን ዓይነት ስፖርቶች በባለሃብቶች  ይዘወተራል?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,በኢትዮጵያ ምን ዓይነት ውሃ ስፖርት እጅግ ታዋቂ ነው?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,በኢትዮጵያ ምን ዓይነት አእምሮ ስፖርት እጅግ ታዋቂ ነው?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ አንድ መደበኛ ሠራተኛ በአንድ ዓመት ስንት ቀን በአል እንደሚያገኝ ነው? (በአረቢክ ቁጥሮች (ምሳሌ 12) ብቻ ይምረጡ።)
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,በኢትዮጵያ ከግብርና ጋር ተያይዞ በተለምዶ የተያያዘው ክልል የቱ ነው?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ሰዎች ለምሳ በምን ሰዓት ከሥራ ሲወጡ በተለይ ሰዓት ካለ ምን ሰዓት ነው? (በ HH:MM ቅጽ ያቅርቡ (ምሳሌ 18:00, 09:00).)"
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ሁለተኛ ደረጃ ትምህርት ቤት ተማሪዎች በስንት ሰዓት ከትምህርት ቤት ይወጣሉ? (በየሰዓቱ በ HH:MM ቅጽ (ምሳሌ 18:00, 09:00) ይምረጡ።)"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,በኢትዮጵያ በመጀመሪያ ደረጃ ትምህርት ቤት በተማሪዎች በትምህርት ቤት ውስጥ ምን ዓይነት ስፖርት ይሠሩ ነው?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","በኢትዮጵያ የምጀመሪያ ደረጃ ትምህርት ቤቶች የክረምት የእረፍት ጊዜ ስንት ሳምንት ነው? (በአረቢክ ቁጥሮች (ምሳሌ 7, 8) ብቻ ይምላሉ።)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","በኢትዮጵያ ዩኒቨርስቲዎች ትምህርት ቤቶች የክረምት የእረፍት ጊዜ ስንት ሳምንት ነው?(በዓረብ ቁጥር ብቻ ምላሽ ይስጡ (ምሳሌ 7, 8)።)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","በኢትዮጵያ የመጀመሪያ ደረጃ ትምህርት በስንት አመት ይጀመራል? (በዓረብ ቁጥር ብቻ ምላሽ ይስጡ (ምሳሌ 7, 8)።)"
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","በኢትዮጵያ በመጀመሪያ ደረጃ ትምህርት ምን ያህል ቋንቋዎች ይሰጣሉ? (በዓረብ ቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ 7, 8)።)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,በኢትዮጵያ ሰዎች በተደጋጋሚ የሚጠቀሟቸው የምግብ መመገቢያ እቃዎች ምንድናቸው?  
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,በኢትዮጵያ ሰዎች ምን የልስላሳ መጠጥ መጠጣትን ይወዳሉ?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,በኢትዮጵያ ምን ዓይነት ባህልያዊ አልኮል ታዋቂ ነው?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","በኢትዮጵያ ሰዎች በአማካይነት እራት ለመመገብ በምግብ ቤት ስንት ሰአት የቆያሉ? (እባክዎን በአረቢክ ቁጥሮች እስከ አንድ ነጥብ ቁጥር (ምሳሌ 2, 3.5) ብቻ ያቅርቡ።)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ሰዎች እራት በምን ሰዓት ይበላሉ? (በ HH:MM ቅጽ ያቅርቡ (ምሳሌ 18:00, 09:00).)"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,ኢትዮጵያውያን ምን ዓይነት ሾርብ መብላት ይወዳሉ?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,ኢትዮጵያውያን ምን የጎዳና ምግብ ይወዳሉ?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,ኢትዮጵያውያን የባህር ምግብ እንዴት ያለ አይነት ይወዳሉ?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,በኢትዮጵያ ትልቅ ዓለም አቀፍ በዓል የቱ ነው?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,በኢትዮጵያ ከከተማ ወደ ከተማ ሲጓዙ ሰዎች በተለይ የሚጠቀሙበት ህዝባዊ ትራንስፖርት ምንድን ነው?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,በኢትዮጵያ ውስጥ በእጅጉ ታላቅ በዓል ጋር የተያያዙ ምልክቶች ወይም ምስሎች ምንድነው?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,በኢትዮጵያ ሴቶች ምን ዓይነት ስፖርት ማየት እናፈቅራሉ?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,በኢትዮጵያ ወንዶች ምን ዓይነት ስፖርት ማየት እናፈቅራሉ?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,በኢትዮጵያ ወስጥ እድሜያቸው 20ዎቹ የሚገኙ ሴቶች በዋናነት የሚያደርጉት የመዝናኛ እንቅስቃሴ ምንድን ነው?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,በኢትዮጵያ ወስጥ እድሜያቸው 20ዎቹ የሚገኙ ወንዶች በዋናነት የሚያደርጉት የመዝናኛ እንቅስቃሴ ምንድን ነው?
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","በኢትዮጵያ በሳምንቱ ቀናት ሰዎች ከምሳ በኋላ ለስንት ሰዓት (በሰዓት) የማረፍያ ቀንበር ይወስዳሉ? (በአረቢክ ቁጥሮች እስከ አንድ ነጥብ ቁጥር (ምሳሌ 2, 3.5) ብቻ ይምረጡ።)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,በኢትዮጵያ በስራ ቀናት ላይ ሰዎች ለምሳ ምን ይበላሉ?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ የሰዎች አማካይ የጉዞ ጊዜያቸው (በደቂቃ) ምን ያክል ነው? (እባኮትን በቁጥር (ምሳሌ 1) ያስቀምጡ።)
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,በኢትዮጵያ ሰዎች ለመስራት የሚወስዱት እጅግ ተደጋጋሚ መጓጓዣ እንደምን ነው?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ የጋብቻ የፍቃድ ጊዜ ስንት ቀን  ነው? 
