ID,Topic,Source,Question,Translation
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)","Azərbaycanda insanlar adətən gündə neçə dəfə yemək yeyirlər? (Yalnız ərəb rəqəmləri (məsələn, 5) göstərin.)"
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,Azərbaycanlılar üçün günün ən vacib yeməyi hansıdır?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,Azərbaycanın pəhrizində ən çox istifadə olunan inqrediyent hansıdır?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,Azərbaycanda insanlar adətən desert üçün nə yeyirlər?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,Azərbaycanda insanlar adətən həftənin hansı günü ailəvi yemək təşkil edirlər?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,Azərbaycanda ən populyar isti içki nədir?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,Azərbaycandan olan gənclər gecə klubunda adətən nə içirlər?
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),Azərbaycanda insanlar adətən hansı ayda tətilə çıxırlar? (Yalnız ərəb rəqəmləri (1~12) verin.)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,Azərbaycanda Yeni İl arifəsində hansı ənənələr var?
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,Azərbaycanda ailə üçün tipik ev tipi hansıdır? 
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,Asılı vəziyyətdə olan yaşlılar Azərbaycanda adətən harada yaşayırlar?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)","Azərbaycanda analıq məzuniyyətinin müddəti (həftələrlə) nə qədərdir? (Yalnız ərəb rəqəmləri (məsələn, 20) göstərin.)"
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)","Azərbaycanda atalıq məzuniyyətinin müddəti (həftələrlə) nə qədərdir? (Yalnız ərəb rəqəmləri (məsələn, 20) göstərin.)"
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,Azərbaycanda ailə tətili üçün adətən hansı növ təyinat seçilir?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,Azərbaycanda yaşlılar ən çox hansı idman növlərini xoşlayırlar?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,Azərbaycanda kişilər ən çox hansı idman növləri ilə məşğul olmağı xoşlayırlar?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,Azərbaycanda ən məşhur basketbolçu kimdir?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,Azərbaycanda uşaqlar arasında ən populyar idman növü hansıdır?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,Azərbaycanda qadınlar ən çox hansı idman növləri ilə məşğul olmağı xoşlayırlar?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,Azərbaycan Olimpiadada ən çox qızıl medalı hansı idman yarışında qazanıb?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,Azərbaycanda universitetdə tələbə oğlanlar ən çox hansı idman növlərini oynamağı xoşlayırlar?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda bir ailədə orta hesabla neçə nəfər var? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda cütlüklərin adətən neçə uşağı olur? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda ibtidai məktəbdə təhsil müddəti neçə ildir? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda məcburi təhsilin müddəti neçə ildir? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda şagirdlər ikinci dili neçə yaşından öyrənməyə başlayırlar? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda bakalavr təhsilinin müddəti nə qədərdir? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda kiçik yaşlı ibtidai sinif şagirdləri məktəbi nə vaxt bitirirlər? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda ibtidai məktəb şagirdləri adətən neçə müxtəlif musiqi aləti çalırlar? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,Azərbaycanda insanlar həftənin hansı günü şirkətlə şam yeməyinə üstünlük verirlər?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,Azərbaycanda maliyyə şirkətləri ən çox hansı rayonda/şəhərdə var?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,Azərbaycanda ən məşhur özəl şirkət hansıdır?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda həftədə maksimum neçə saat işləmək olar? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,Azərbaycanda şirkət toplantıları zamanı insanlar adətən nə yeyirlər?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,Azərbaycanın təmsil etdiyi ixrac məhsulu nədir?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Azərbaycanda tipik nahar fasiləsi neçə saatdır? (Yalnız bir ondalıq nöqtəyə qədər Ərəb rəqəmləri verin (məsələn, 2, 3.5).)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,Azərbaycanda analar doğuşdan sonra sağalmaq üçün müəyyən müddət harada qalırlar?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,Valideynlər Günündə Azərbaycanda ən çox hansı gül verilir?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,Azərbaycan cəmiyyətində insanlar ilk maaşlarını xüsusilə nəyə xərcləyirlər?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,Azərbaycanda uşaqlar arasında ən çox üstünlük verilən istirahət mərkəzi hansıdır?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,Azərbaycanda ailə ilə bağlı hansı bayramlar var?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,Azərbaycan cəmiyyətində uşaqların valideynlərindən müstəqilliyi ilə əlaqədar əsas mərhələlər nələrdir?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,Azərbaycanda yaşlı valideynləri ziyarət edərkən adətən nə hədiyyə verilir?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,Azərbaycanda uşaq doğulduqdan sonra insanların bayram etdiyi ilk gün nə vaxtdır?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,Azərbaycan cəmiyyətində hansı yaşın ad günü ən təntəli şəkildqeyd olunur?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,Azərbaycanda orta və ali məktəb şagirdləri adətən imtahanlara harada hazırlaşırlar?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,Azərbaycanda orta məktəb şagirdləri nahardan sonra adətən hara gedirlər?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,Azərbaycanda ibtidai məktəb şagirdləri məktəbə necə gedirlər?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,Azərbaycanda özəl təhsilin ən çox yayılmış forması hansıdır?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,Azərbaycanda orta və ya ali məktəb şagirdləri ən çox hansı fənn akademiyasına/və ya xüsusi təhsil müəssisəsinə qatılırlar?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,Azərbaycanda orta və yuxarı sinif şagirdləri məktəbə hansı geyimdə gedirlər?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,Azərbaycanda hansı ixtisasın qəbulu ən çətin hesab olunur?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,Azərbaycanda ibtidai sinif şagirdlərinin ən çox öyrəndiyi musiqi aləti hansıdır?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,Azərbaycandakı məktəblərdə orta məktəb şagirdləri adətən fasilə vaxtında nə işlə məşğul olurlar?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,Azərbaycan məktəblərində şagirdlər nə cür ayaqqabılar geyinirlər?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,Azərbaycanda ali məktəblərə qəbul imtahanında hansı fənlər tələb olunur?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,Azərbaycanın hansı bölgəsində (şəhər daxilində) akademik həvəs daha yüksəkdir?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,Azərbaycanda keçirilən universitet festivallarında insanlar ən çox nəyi gözləyirlər?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,Azərbaycanda ikinci ən populyar idman növü hansıdır?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,Azərbaycanda topsuz oynanılan ən populyar idman növü hansıdır?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,Azərbaycanda hansı idman növləri yuxarı təbəqə ilə daha çox əlaqələndirilir?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,Azərbaycanda ən populyar su idman növü hansıdır?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,Azərbaycanda ən populyar zehni idman növü hansıdır?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda standart bir işçi il ərzində neçə gün tətil alır? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,Azərbaycanda hansı bölgə ənənəvi olaraq kənd təsərrüfatı ilə əlaqələndirilir?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Əgər varsa, Azərbaycanda insanlar adətən nə vaxt, işdən nahar üçün çıxırlar? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda orta məktəb şagirdləri adətən məktəbi nə vaxt tərk edirlər? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,Azərbaycanda ibtidai məktəb şagirdləri məktəbdə əsasən hansı idman növü ilə məşğul olurlar?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Azərbaycanda ibtidai məktəblərdə yay tətili neçə həftədir? (Yalnız Ərəb rəqəmləri ilə (məsələn, 7, 8) verin.)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Azərbaycandakı universitetlərdə yay tətili neçə həftədir? (Yalnız Ərəb rəqəmləri ilə (məsələn, 7, 8) verin.)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Azərbaycanda ibtidai təhsil neçə yaşında başlayır? (Yalnız Ərəb rəqəmləri ilə (məsələn, 7, 8) verin.)"
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","Azərbaycanın rəsmi dilindən başqa, ibtidai təhsildə neçə dil öyrənilir? (Yalnız Ərəb rəqəmləri ilə (məsələn, 7, 8) verin.)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,Azərbaycanda insanlar adətən hansı yemək alətlərindən istifadə edirlər?
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,Azərbaycanda insanlar hansı qazlı içkiləri xoşlayırlar?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,Azərbaycanda ən məşhur ənənəvi spirtli içki hansıdır?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Azərbaycanda insanların restoranda nahar etmələri orta hesabla neçə saat çəkir? (Yalnız bir ondalıq nöqtəyə qədər Ərəb rəqəmləri (məsələn, 2, 3.5) göstərin.)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda insanlar adətən nə vaxt nahar edirlər? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,Azərbaycan insanları hansı növ şorba içməyi xoşlayırlar?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,Azərbaycanlılar küçə yeməklərindən nə yeməyi xoşlayırlar?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,Azərbaycanlılar hansı növ dəniz məhsullarını yeməyi xoşlayırlar?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,Azərbaycanda ən böyük festival hansıdır?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,Azərbaycanda şəhərlərarası səyahət zamanı insanlar tərəfindən ən çox istifadə olunan ictimai nəqliyyat vasitəsi hansıdır?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,Azərbaycanın ən böyük festivalı ilə bağlı hansı xüsusi dekorasiyalar və ya simvollar var?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,Azərbaycanda qadınlar ən çox hansı idman növlərini izləməyi xoşlayırlar?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,Azərbaycanda kişilər ən çox hansı idman növlərini izləməyi xoşlayırlar?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,Azərbaycanda 20 yaşlarında olan qadınların ümumi asudə vaxtları hansı fəaliyyətlə məşğul olur?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,Azərbaycanda 20 yaşlarında olan kişilərin ümumi asudə vaxtları hansı fəaliyyətlə məşğul olur?
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Azərbaycanda bir iş günü nahardan sonra insanlar adətən nə qədər (saatlarla) fasilə götürürlər? (Yalnız bir onluq nöqtəyə qədər ərəb rəqəmlərini təqdim edin (məsələn, 2, 3.5).)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,Azərbaycanda iş günlərində insanlar naharda nə yeyirlər?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda insanların orta gediş vaxtı (dəqiqələrlə) nə qədərdir? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,Azərbaycanda insanların işə getməsi üçün ən çox istifadə etdikləri nəqliyyat vasitəsi hansıdır?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda nikah məzuniyyəti neçə gün davam edir? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda qadınlar üçün tipik təqaüd yaşı neçədir? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda kişilər üçün tipik təqaüd yaşı neçədir? (Yalnız ərəb rəqəmləri (məsələn, 12) verin.)"
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,Azərbaycanda hansı peşə ən çox hörmət edilir?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),Azərbaycanda tipik iş gününün müddəti (saatla) nə qədərdir? (Yalnız ərəb rəqəmləri (0~24) verin.)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,Azərbaycanda qadınlar arasında ən çox üstünlük verilən peşə hansıdır?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,Azərbaycanda kişilər arasında ən çox üstünlük verilən peşə hansıdır?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","Ortalama olaraq, Azərbaycanda tələbələr təhsillərini adətən nə qədər davam etdirirlər? (məsələn, ibtidai, orta məktəb)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,Azərbaycanda məktəblərdə ingilis dilindən başqa hansı dillər tədris edilir?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,Azərbaycanda məktəblər həftənin hansı günlərində bağlıdır?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,Azərbaycanda ev sahibləri qonaqlar üçün adətən hansı yeməkləri hazırlayırlar?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,Azərbaycanda səhər yeməyində adətən nə içilir?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","Azərbaycandan olan yeməklərdən başqa, hansı ölkənin yeməyi Azərbaycanda daha populyardır?"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,Azərbaycanda ailə pikniki üçün adətən hansı yeməklər hazırlanır?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,Azərbaycanın hansı yeməyi bütün dünya tərəfindən iyrənc hesab olunur?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,Azərbaycanda məşhur çörəyin adı nədir?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda dövlət qurumlarının iş vaxtı nə vaxt bitir? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda dövlət qurumlarının normal iş başlama vaxtı nə zamandır? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,Azərbaycanda ən uzun müddətli milli bayram hansıdır?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,Azərbaycan insanlarının İstiqlal Gününü qeyd etmək üçün etdikləri ümumi fəaliyyətlər nələrdir?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,Azərbaycanda ailə üzvü öləndə evin qarşısında nə quraşdırılır?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,Azərbaycanda hamiləlik bayramı və ya mərasimi adətən nə vaxt keçirilir?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,Azərbaycanda adətən toydan əvvəl hansı tədbir keçirilir?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,Azərbaycanda (Ay) Yeni İlində uşaqlara adətən nə paylanılır?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,Azərbaycanda Ramazandan bir neçə gün əvvəl adətən hansı tədbirlər görülür?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,Azərbaycanda xarici qonaqlar üçün ən populyar turistik məkan haradır?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","Azərbaycanda turizm üçün ən populyar dini yerlər (məbəd, kilsə və s.) hansıdır?"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,Azərbaycanda məzuniyyət mərasimində qadınlar adətən hansı paltarları geyinirlər?
