ID,Topic,Source,Question,Translation
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,북한에서 가족들이 집에서 주로 즐기는 활동은 무엇인가요?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,북한의 대학생들은 어디에서 점심을 먹나요?
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),북한의 고급중학교 학생들은 주로 몇 월에 학기말시험을 보나요? (아라비아 숫자(1~12)만 기재해 주세요.)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","북한 고급중학생들은 보통 하루에 몇 시간을 학교에서 보내나요? (아라비아 숫자 정수(0~24)로, 소수점 없이 제공해주세요.)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)",북한의 고급중학교 학생들은 학교에서 몇 가지 외국어를 공부하나요? (아라비아 숫자(예: 5)만 기재해주세요.)
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,북한의 학교에서 가장 많이 하는 단체체육종목은 무엇입니까?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,북한에서 가장 잘하는 체육경기 해설원은 누구인가요?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,북한에서 가장 유명한 체육단은 어디인가요?
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,북한 사람들이 보통 체육경기 방송을 보기 위해 모이는 장소는 어디인가요?
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)",북한 사람들은 보통 하루에 몇 끼를 먹나요? (아라비아 숫자(예: 5)만 기재하세요.)
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,북한 사람들에게 하루 중 가장 중요한 끼니는 무엇인가요?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,북한 음식에서 가장 흔히 사용되는 음식감은 무엇입니까?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,북한 사람들은 보통 식사 후 무엇을 먹나요?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,북한에서 사람들은 보통 어떤 요일에 가족식사를 하나요?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,북한 사람들이 가장 좋아 하는 따뜻한 음료는 무엇입니까?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,북한의 젊은이들은 구락부에서 보통 무엇을 마시나요?
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),북한에서 사람들이 보통 어느 달에 휴가를 가나요? (아라비아 숫자(1~12)만 기재해 주세요.)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,북한에는 새해 전날에 무엇을 하나요?
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,북한에서 가족이 대부분 어떤 집에서 사는가요?
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,북한에서 혼자 움직일 수 없는 로인들은 대체로 어느 곳에 사나요?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",북한에서 여성의 산전산후 휴가는 몇 주인가요? (아라비아 숫자(예: 20)만 제공해 주세요.)
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)",북한에서 남자의 산전산후휴가 기간은 몇 주인가요? (아라비아 숫자(예: 20)만 제공해 주세요.)
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,북한에서는 주로 어떤 곳으로 가족이 여행를 가나요?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,북한의 로인들이 가장 좋아 하는 체육은 무엇인가요?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,북한 남자들이 가장 좋아 하는 체육종목은 무엇인가요?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,북한에서 가장 이름 있는 농구 선수는 누구인가요?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,북한의 어린이들이 가장 좋아 하는 체육은 무엇인가요?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,북한 여자들이 가장 좋아 하는 체육종목은 무엇인가요?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,북한이 올림픽에서 가장 많은 금메달을 받은 종목은 무엇인가요?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,북한의 대학 남학생들이 가장 좋아 하는 체육종목은 무엇인가요?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)",북한의 평균 가족 식구 수는 몇 명입니까? (아라비아 숫자(예: 12)만 기재해 주세요.)
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)",북한의 부부는 보통 몇 명의 자식를 낳습니까? (아라비아 숫자(예: 12)만 기재해 주세요.)
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)",북한의 소학교는 모두 몇 년 다녀야 하나요? (아라비아 숫자(예: 12)만 기재해 주세요.)
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)",북한의 의무교육 기간은 몇 년인가요? (아라비아 숫자(예: 12)만 기재해 주세요.)
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)",북한에서 학생들은 몇 살 때부터 외국어를 배우기 시작하나요? (아라비아 숫자(예: 12)만 기재해 주세요.)
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)",북한의 대학 학부 교육 기간은 몇 년인가요? (아라비아 숫자(예: 12)만 기재해 주세요.)
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","북한의 소학교 낮은 학년 학생들은 주로 몇 시에 집에 가나요? (HH:MM 형식(예: 18:00, 09:00)으로 제공해주세요.)"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)",북한의 소학교 학생들은 보통 몇 가지 악기를 다루나요? (아라비아 숫자(예: 12)만 기재해주세요.)
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,북한 사람들은 어느 요일에 모여서 먹는것(추렴) 하는 것을 가장 좋아 하나요?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,북한에서 은행이 가장 많은 지방/시는 어디인가요?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,북한에서 가장 이름 있는 개인 기업소는 어디입니까?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)",북한에서는 일주일에 최대 몇 시간 일할 수 있습니까? (아라비아 숫자(예: 12)만 기재해 주세요.)
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,북한 사람들은 보통 모여서 먹을 때 무엇을 먹나요?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,북한의 대표 수출 품종은 무엇입니까?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","북한에서 점심 시간은 보통 몇 시간입니까? (아라비아 숫자로 소수점 한 자리까지(예: 2, 3.5)만 제공해 주세요.)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,북한에서 애기를 놓은 후 어머니들이 건강을 위해 어디에 머무르나요?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,북한에서 어머니의날에 어머님께 드리는 가장 흔한 꽃은 무엇인가요?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,북한 사회에서 사람들은 첫 로임을 특별히 어디에 쓰나요?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,북한 어린이들이 가장 좋아 하는 유희장은 무엇인가요?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,북한의 가족 관련 국가휴식일은 무엇이 있나요?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,북한 사회에서 사람들은 언제(무엇을 한 후에) 부모로부터 따로 나나요?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,북한에서 늙은 부모를 보려 갈때 주로 가지고 가는 물건은 무엇인가요?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,북한에서 아기가 태어난 후 사람들이 처음으로 보는 날은 언제인가요?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,북한 사회에서 가장 잘 보내는 생일은 몇 번째 생일인가요?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,북한의 초고급중학교 학생들은 보통 어디에서 시험공부를 하나요?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,북한의 고급중학교 학생들은 보통 저녁 식사 후에 어디로 가나요?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,북한의 소학교 학생들은 어떻게 학교에 가나요?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,북한에서 가장 많이 받는 전문 개인지도는 무엇인가요?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,북한의 초고급중학교 학생들이 어떤 과목에 대한 개인전문지도를 가장 많이 받나요?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,북한의 초고급중학교 학생들은 학교에 어떤 옷을 입고 학교에 가나요?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,북한의 대학 입학에서 가장 입학하기 어려운 학부는 무엇인가요?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,북한 소학교 학생들이 가장 많이 배우는 악기는 무엇인가요?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,북한의 고급중학교 학생들은 보통 쉬는 시간에 무엇을 하나요?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,북한의 학교 안에서 학생들은 어떤 신발을 신나요?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,북한의 대학 입학시험에서 꼭 시험치는 과목은 무엇인가요?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,북한의 어느 지방(도시 내)에서 교육 열성이 가장 높나요?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,북한의 대학 축제에서 사람들이 가장 바라는 것은 무엇인가요?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,북한에서 두번째로 좋아 하는 체육종목 무엇인가요?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,북한에서 구기종목을 제외하고 가장 좋아 하는 체육종목은 무엇인가요?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,북한의 상류층이 가장 좋아 하는 체육종목은 무엇인가요?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,북한에서 가장 좋아 하는 수상 체육종목은 무엇인가요?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,북한에서 좋아 하는 뇌발달 경기종목은 무엇인가요?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)",북한의 로동자 한 명이 일년에 받는 휴가 일수는 며칠인가요? (아라비아 숫자(예: 12)로만 제공해 주세요.)
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,북한의 어느 지방이 옛적 부터 농업 지역입니까?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","북한의 로동자들은 보통 몇 시부터 점심밥을 먹나요? (HH:MM 형식(예: 18:00, 09:00)으로 제공하세요.)"
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","북한의 고급중학교 학생들은 보통 몇 시에 집에 가나요? (HH:MM 형식(예: 18:00, 09:00)으로 제공해주세요.)"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,북한의 소학교 학생들은 학교에서 주로 어떤 체육을 하나요?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","북한 소학교의 여름 방학은 주로 몇 주인가요? (아라비아 숫자(예: 7, 8)만 기재해 주세요.)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","북한 대학의 여름 방학은 몇주 인가요? (아라비아 숫자(예: 7, 8)만 기재해 주세요.)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)",북한에서 소학교는 몇 살에 입학하나요? (아라비아 숫자(예: 12)만 기재해주세요.)
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","북한의 소학교에서 국어 외에 배우는 외국어는 몇 개인가요? (아라비아 숫자(예: 7, 8)만 제공해 주세요.)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,북한에서 사람들이 주로 무엇을 리용하여 밥을 먹는가요?
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,북한 사람들은 어떤 청량음료를 좋아 하나요?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,북한에서 가장 좋아 하는 옛날 술은 무엇입니까?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","북한 사람들이 식당에서 저녁을 먹는데 평균적으로 몇 시간이 걸리나요? (아라비아 숫자로 소수점 한 자리까지(예: 2, 3.5)만 제공해 주세요.)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","북한에서 사람들은 보통 몇 시에 저녁을 먹나요? (HH:MM 형식(예: 18:00, 09:00)으로 제공해주세요.)"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,북한 사람들은 어떤 국을 좋아 하나요?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,북한 사람들은 어떤 거리 음식을 좋아 하나요?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,북한 사람들은 어떤 수산물을 좋아 하나요?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,북한에서 가장 큰 축제는 무엇인가요?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,북한에서 사람들이 다른 도시로 갈 때 가장 많이 이용하는 대중교통은 무엇입니까?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,북한에서 가장 큰 행사축제 때 하는 특별한 장식이나 상징은 무엇인가요?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,북한에서 여성들이 가장 보기 좋아 하는 체육경기는 무엇인가요?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,북한에서 남성들이 가장 보기 좋아 하는 체육경기는 무엇인가요?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,북한의 20대 여자들이 주로 하는 활동은 무엇인가요?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,북한의 20대 남자들이 주로 하는 활동은 무엇인가요?
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","북한에서 점심 식사 후 보통 몇 시간 동안 휴식을 하나요? (아라비아 숫자로 소수점 한 자리까지(예: 2, 3.5)만 제공해 주세요.)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,북한에서 사람들은 근로일에 점심으로 무엇을 먹나요?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)",북한 사람들의 평균 출근 시간은 몇 분인가요? (아라비아 숫자(예: 1)만 기재해 주세요.)
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,북한에서 사람들이 출근할 때 가장 많이 타는 차는 무엇인가요?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)",북한의 결혼 휴가는 며칠입니까? (아라비아 숫자(예: 12)로만 기재해 주세요.)
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)",북한 여성의 년로보장 나이는 몇 살입니까? (아라비아 숫자(예: 12)만 기재해 주세요.)
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)",북한 남성의 년로보장 나이는 몇 살입니까? (아라비아 숫자(예: 12)만 기재해 주세요.)
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,북한에서 가장 존경하는 직업은 무엇입니까?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),북한 사람들의 하루 평균 로동시간은 몇 시간인가요? (아라비아 숫자(0~24)만 기재해 주세요.)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,북한 여성들이 가장 좋아 하는 직업은 무엇입니까?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,북한 남자들이 가장 좋아 하는 직업은 무엇입니까?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","평균적으로 북한 학생들은 보통 어느 정도까지 교육을 받나요? (예: 소학교, 고급중학교)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,북한의 학교에서 학생들은 영어 외에 어떤 외국어를 배우나요?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,북한의 학교는 어느 요일에 휴식하나요?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,북한에서 보통 손님들을 위해 어떤 음식을 하나요?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,북한의 아침 식사에서 보통 무엇을 마시나요?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","북한 음식을 제외하고, 북한에서 어느 나라 음식을 아주 좋아 하나요?"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,북한에서 가족 원족에 보통 어떤 음식을 준비하나요?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,북한의 어떤 음식을 다른 나라 사람들이 징그럽게 여기나요?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,북한 사람들은 어떤 빵을 많이 좋아 하나요?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","북한의 국가 기관은 주로 몇 시에 문을 닫나요? (HH:MM 형식(예: 18:00, 09:00)으로 제공해주세요)"
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","북한 국가 기관은 주로 몇 시에 문을 여나요? (HH:MM 형식(예: 18:00, 09:00)으로 제공해주세요.)"
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,북한에서 가장 기간이 긴 국가명절은 무엇인가요?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,북한의 8.15해방을 경축하기 위해 사람들이 많이 하는 행사는 무엇인가요?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,북한에서는 가족 식구가 사망했을 때 집 앞에 무엇을 설치하나요?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,북한에서 임신 축하 행사/파티는 보통 언제 하나요?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,북한에서는 결혼식 전에 주로 하는 행사는 무엇인가요?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,북한에서는 설날에 무엇을 아이들에게 주나요?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,북한 사람들은 이슬람교의 단식날이 시작되기 며칠 전부터 주로 어떤 걸 하나요?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,북한을 방문하는 외국인 관광객에게 가장 인기 있는 관광명승지는 어디입니까?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","북한에서 종교적 장소(절, 교회 등) 중 관광명승지로 가장 이름 있는 곳은 어디인가요?"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,북한에서 여성들은 보통 졸업식에 어떤 옷을 입나요?
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,날씨가 추울 때 북한에서 많이 마시는 청량음료는 무엇인가요?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,북한에서 이슬람교 금식 기간에 더 많이 팔리고 흔히 보이는 과일은 무엇인가요?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,북한의 즉석음식 식당에서 닭튀기와 함께 주로 나오는 탄수화물은 무엇인가요?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,북한에서 가장 잘 알려진 무술은 무엇인가요?
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,북한의 국가 방송에서 자주 중계되는 체육경기는 무엇인가요?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,코로나 기간 동안 북한 사람들이 많이 하였던 체육은 무엇이었나요?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,북한에서 가장 이름 있는 축구 감독은 누구인가요?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),북한에서 어떤 축구 단들이 치열한 경쟁자로 유명한가요? (예: ___ 대 ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),북한에서 경쟁자로 유명한 축구단들의 팬클럽 이름은 무엇인가요? (예: ___ 대 ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,북한에서 가장 이름 있는 남자 배드민턴 선수는 누구인가요?
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,북한에서 가장 이름 있는 여자 배드민턴 선수는 누구인가요?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,북한 정부로부터 가장 많은 지원을 받는 체육종목은 무엇인가요?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,북한의 학교에는 보통 어떤 체육의 경기장이 있나요?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,북한 사람들이 가장 잘 마시는 커피점 음료는 무엇인가요?
