ID,Topic,Source,Question,Translation
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,Apa jenis rumah yang biasa untuk sebuah keluarga di Indonesia?
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,Di mana para lansia yang membutuhkan bantuan biasanya tinggal di Indonesia?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)","Berapa lama (dalam minggu) cuti hamil di Indonesia untuk ibu? (Hanya berikan angka Arab (misalnya, 20).)"
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)","Berapa lama (dalam minggu) cuti paternitas di Indonesia untuk ayah? (Hanya berikan angka Arab (misalnya, 20).)"
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,Jenis destinasi apa yang biasanya dipilih untuk liburan keluarga di Indonesia?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,Olahraga apa yang paling disukai oleh orang tua di Indonesia?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,Olahraga apa yang paling disukai untuk dimainkan oleh pria di Indonesia?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,Siapa pemain bola basket paling terkenal di Indonesia?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,Apa olahraga paling populer di kalangan anak-anak di Indonesia?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,Olahraga apa yang paling disukai untuk dimainkan oleh wanita di Indonesia?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,Dalam olahraga apa Indonesia memenangkan medali emas terbanyak di Olimpiade?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,Olahraga apa yang paling disukai oleh mahasiswa pria di universitas untuk dimainkan di Indonesia?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa banyak orang rata-rata dalam satu keluarga di Indonesia? (Hanya berikan angka Arab (contoh, 12).)"
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa banyak anak yang biasanya dimiliki oleh pasangan di Indonesia? (Berikan hanya angka Arab (misalnya, 12).)"
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa lama durasi sekolah dasar dalam tahun di Indonesia? (Berikan hanya angka Arab (misalnya, 12).)"
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa lama durasi pendidikan wajib dalam tahun di Indonesia? (Berikan hanya angka Arab (contoh, 12).)"
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa siswa mulai belajar bahasa kedua di Indonesia? (Berikan angka Arab (misalnya, 12) saja.)"
Gu-ch-38,Education,Chinese (China),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","Berapa lama durasi pendidikan sarjana di Indonesia? (Berikan hanya angka Arab (contoh, 12).)"
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pukul berapa siswa sekolah dasar yang lebih muda selesai sekolah di Indonesia? (Berikan dalam format HH:MM (contoh, 18:00, 09:00).)"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)","Berapa banyak alat musik yang biasanya dimainkan oleh siswa sekolah dasar di Indonesia? (Hanya berikan angka Arab (misalnya, 12).)"
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,Hari apa dalam seminggu yang biasanya dipilih orang-orang di Indonesia untuk makan malam bersama perusahaan?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,Wilayah/kota mana yang memiliki jumlah perusahaan keuangan terbanyak di Indonesia?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,Apa perusahaan swasta paling terkenal di Indonesia?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa jumlah maksimum jam kerja per minggu di Indonesia? (Hanya berikan angka Arab (contoh, 12).)"
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,Apa yang biasanya orang makan saat pertemuan perusahaan di Indonesia?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,Apa benda ekspor yang mewakili Indonesia?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Berapa lama (dalam jam) istirahat makan siang yang biasa di Indonesia? (Berikan angka Arab hingga satu desimal (contoh, 2, 3.5) saja.)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,Di mana ibu-ibu tinggal untuk sementara waktu setelah melahirkan untuk pemulihan di Indonesia?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,Apa bunga yang paling sering diberikan di Indonesia pada Hari Orang Tua?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,Apa yang biasanya orang-orang di Indonesia belanjakan untuk gaji pertama mereka?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,Apa fasilitas rekreasi yang paling disukai oleh anak-anak di Indonesia?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,Apa saja hari libur yang berkaitan dengan keluarga di Indonesia?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,Apa saja tonggak utama yang terkait dengan kemandirian anak-anak dari orang tua mereka dalam masyarakat Indonesia?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,Apa hadiah yang biasa diberikan ketika mengunjungi orang tua yang lebih tua di Indonesia?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,Kapan hari pertama yang dirayakan orang setelah seorang anak lahir di Indonesia?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,Ulang tahun usia berapa yang paling meriah dirayakan dalam masyarakat Indonesia?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,Di mana siswa SMP dan SMA di Indonesia biasanya belajar untuk ujian?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,Kemana biasanya siswa SMA di Indonesia pergi setelah makan malam?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,Bagaimana cara siswa sekolah dasar di Indonesia pergi ke sekolah?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,Apa bentuk pendidikan swasta yang paling umum di Indonesia?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,Akademi/institut pendidikan swasta mata pelajaran apa yang paling sering diikuti oleh siswa SMP atau SMA di Indonesia?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,Apa jenis pakaian yang dikenakan oleh siswa SMP dan SMA ke sekolah di Indonesia?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,Jurusan mana yang dianggap paling sulit untuk diterima di Indonesia?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,Apa alat musik yang paling sering dipelajari oleh siswa sekolah dasar di Indonesia?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,Apa yang biasanya dilakukan oleh siswa SMA selama waktu istirahat di sekolah-sekolah di Indonesia?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,Sepatu seperti apa yang dipakai oleh siswa di sekolah-sekolah di Indonesia?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,Apa saja mata pelajaran yang diwajibkan dalam ujian masuk universitas di Indonesia?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,Wilayah mana (di dalam sebuah kota) di Indonesia yang memiliki semangat akademis tertinggi?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,Apa yang paling dinantikan orang-orang pada festival universitas di Indonesia?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,Apa olahraga paling populer kedua di Indonesia?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,Apa olahraga paling populer yang dimainkan tanpa bola di Indonesia?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,Olahraga apa yang paling banyak dikaitkan dengan kelas atas di Indonesia?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,Apa olahraga air paling populer di Indonesia?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,Apa olahraga mental yang paling populer di Indonesia?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa hari libur per tahun yang didapatkan oleh pekerja standar di Indonesia? (Berikan angka Arab (misalnya, 12) saja.)"
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,Wilayah mana di Indonesia yang secara tradisional dikaitkan dengan pertanian?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pada jam berapa, jika ada, orang-orang biasanya meninggalkan pekerjaan untuk makan siang di Indonesia? (Berikan dalam format HH:MM (contoh, 18:00, 09:00).)"
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pukul berapa biasanya siswa SMA pulang dari sekolah di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,Olahraga apa yang biasanya dilakukan oleh siswa sekolah dasar di sekolah-sekolah di Indonesia?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Berapa lama (dalam minggu) liburan musim panas di sekolah dasar di Indonesia? (Berikan dalam angka Arab (misalnya, 7, 8) saja.)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Berapa lama (dalam minggu) liburan musim panas di universitas-universitas di Indonesia? (Berikan dalam angka Arab (misalnya, 7, 8) saja.)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Pada usia berapa pendidikan dasar dimulai di Indonesia? (Berikan dalam angka Arab (misalnya, 7, 8) saja.)"
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","Berapa banyak bahasa yang dipelajari di pendidikan dasar selain bahasa resmi Indonesia? (Berikan dalam angka Arab (contoh, 7, 8) saja.)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,Alat makan apa yang biasa digunakan orang-orang di Indonesia?
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,Minuman ringan apa yang disukai oleh orang-orang di Indonesia?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,Apa minuman alkohol tradisional yang paling populer di Indonesia?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Berapa lama (dalam jam) rata-rata waktu yang dibutuhkan orang-orang di Indonesia untuk makan malam di restoran? (Berikan angka Arab hingga satu desimal (contoh, 2, 3.5) saja.)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pukul berapa orang biasanya makan malam di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,Jenis sup apa yang disukai oleh orang-orang Indonesia?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,Makanan jalanan apa yang disukai oleh orang-orang dari Indonesia?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,Jenis makanan laut apa yang disukai oleh orang-orang Indonesia?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,Apa festival terbesar di Indonesia?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,Apa transportasi umum yang paling sering digunakan oleh masyarakat ketika bepergian antar kota di Indonesia?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,Apa saja dekorasi atau simbol khusus yang terkait dengan festival terbesar di Indonesia?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,Olahraga apa yang paling disukai oleh wanita untuk ditonton di Indonesia?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,Olahraga apa yang paling disukai oleh pria untuk ditonton di Indonesia?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,Apa kegiatan santai yang umum dilakukan oleh wanita usia 20-an di Indonesia?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,Apa kegiatan santai yang umum dilakukan oleh pria di usia 20-an di Indonesia?
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Berapa lama (dalam jam) orang biasanya istirahat setelah makan siang di hari kerja di Indonesia? (Berikan angka numerik Arab hingga satu desimal (contoh, 2, 3.5) saja.)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,Apa yang biasanya orang makan siang selama hari kerja di Indonesia?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)","Berapa rata-rata waktu perjalanan dari rumah ke tempat kerja (dalam menit) untuk orang-orang di Indonesia? (Berikan angka Arab (contoh, 1) saja.)"
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,Apa alat transportasi yang paling umum digunakan orang untuk pergi ke tempat kerja di Indonesia?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa lama (dalam hari) cuti pernikahan di Indonesia? (Berikan hanya angka Arab (misalnya, 12).)"
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa usia pensiun yang umum untuk perempuan di Indonesia? (Berikan hanya angka Arab (contoh, 12).)"
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa usia pensiun yang umum untuk pria di Indonesia? (Berikan hanya angka Arab (contoh, 12).)"
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,Profesi apa yang paling dihormati di Indonesia?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),Berapa lama (dalam jam) durasi hari kerja yang tipikal di Indonesia? (Berikan hanya angka Arab (0~24) saja.)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,Pekerjaan apa yang paling disukai oleh perempuan di Indonesia?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,Pekerjaan apa yang paling disukai oleh pria di Indonesia?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","Rata-rata, sejauh mana biasanya siswa mengejar pendidikan mereka di Indonesia? (misalnya, sekolah dasar, sekolah menengah atas)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,Bahasa apa yang diajarkan di sekolah-sekolah di Indonesia selain Bahasa Inggris?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,Pada hari apa saja sekolah-sekolah di Indonesia tutup?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,Makanan apa yang biasanya disiapkan oleh tuan rumah untuk para tamu di Indonesia?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,Apa minuman yang biasa diminum saat sarapan di Indonesia?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","Selain makanan asli dari Indonesia, makanan dari negara mana yang lebih populer di Indonesia?"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,Makanan apa yang biasanya disiapkan untuk piknik keluarga di Indonesia?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,Makanan apa dari Indonesia yang dianggap menjijikkan oleh negara-negara lain di dunia?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,Apa nama roti yang populer di Indonesia?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pukul berapa kantor pemerintahan di Indonesia tutup? (Berikan dalam format HH:MM (contoh, 18:00, 09:00).)"
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pukul berapa biasanya kantor pemerintahan di Indonesia buka? (Berikan dalam format HH:MM (contoh, 18:00, 09:00).)"
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,Hari libur nasional apa yang memiliki durasi terpanjang di Indonesia?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,Apa saja kegiatan umum yang dilakukan orang-orang di Indonesia untuk merayakan Hari Kemerdekaan?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,Apa yang dipasang di depan rumah ketika ada anggota keluarga yang meninggal di Indonesia?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,Kapan biasanya perayaan atau upacara kehamilan diadakan di Indonesia?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,Acara apa yang biasanya diadakan sebelum pernikahan di Indonesia?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,Apa yang biasanya dibagikan kepada anak-anak selama Tahun Baru Imlek di Indonesia?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,Apa saja kegiatan yang biasanya dilakukan beberapa hari sebelum Ramadan di Indonesia?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,Apa objek wisata paling populer bagi wisatawan asing di Indonesia?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","Apa situs keagamaan (candi, gereja, dll.) yang paling populer untuk pariwisata di Indonesia?"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,Pakaian apa yang biasanya dikenakan oleh wanita pada upacara wisuda di Indonesia?
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,Minuman apa yang biasa dikonsumsi di Indonesia ketika cuaca dingin?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,Buah apa yang lebih sering dijual dan ditemukan selama bulan Ramadan di Indonesia?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,Karbohidrat apa yang biasanya disajikan dengan ayam di restoran cepat saji di Indonesia?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,Apa olahraga bela diri paling terkenal di Indonesia?
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,Olahraga apa yang sering disiarkan di televisi nasional Indonesia?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,Olahraga apa yang populer di kalangan masyarakat Indonesia selama pandemi COVID-19?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,Siapa pelatih sepak bola paling populer di Indonesia?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),Tim sepak bola mana di Indonesia yang terkenal karena persaingan sengit mereka? (misalnya ___ vs ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),Apa nama-nama pendukung sepak bola di Indonesia yang terkenal karena persaingan sengit mereka? (misalnya ___ vs ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,Siapa pemain bulu tangkis pria paling terkenal di Indonesia?
