ID,Topic,Source,Question,Translation
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,¿Qué comen las personas en su cumpleaños en España?
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,¿Cuál es un lugar al aire libre popular para que las familias se diviertan con niños pequeños en España?
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,¿Cuál es una actividad de interior popular para las familias en España?
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,¿Dónde almuerzan los estudiantes universitarios en España?
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),¿En qué mes se suele programar el período de exámenes finales en los institutos de España? (Indica solo con números del 1 al 12).
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","¿Cuántas horas al día suelen pasar los estudiantes en el instituto en España? (Indica el número en números enteros (0~24), sin ningún decimal.)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)","¿Cuántos idiomas estudian los alumnos en el instituto en España? (Indica solo en números, por ejemplo, 5.)"
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,¿Cuál es el deporte de equipo más popular que se juega en las escuelas en España?
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,¿Quién es el comentarista deportivo más popular en España?
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,¿Cuál es el equipo deportivo más popular en España?
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,¿Cuáles son los lugares o establecimientos habituales donde la gente en España suele reunirse para ver las retransmisiones deportivas?
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)","¿Cuántas comidas al día suelen tener las personas de España? (Porporciona la respuesta en números (por ejemplo, 5).)"
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,¿Cuál es la comida más importante del día para la gente de España?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,¿Cuál es el ingrediente más común utilizado en la dieta española?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,¿Qué suelen comer los españoles de postre?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,¿Qué día de la semana suelen organizar una comida familiar en España?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,¿Cuál es la bebida caliente más popular en España?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,¿Qué suelen beber los jóvenes de España en la discoteca?
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),¿En qué mes suelen las personas tomar vacaciones en España? (Proporciona la respuesta en números del 1 al 12).
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,¿Qué tradición hay en España para Nochevieja?
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,¿Cuál es el tipo de casa típico para una familia en España?
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,¿Dónde suelen vivir las personas mayores dependientes en España?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)","¿Cuántas semanas dura la baja por maternidad en España para las madres? (Proporciona la respuesta en números, por ejemplo, 20)."
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)","¿Cuántas semanas dura la baja por paternidad en España para los padres? (Proporciona la respuesta en números, por ejemplo, 20)."
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,¿Qué tipo de destino se elige comúnmente para unas vacaciones familiares en España?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,¿Qué deportes prefieren los mayores en España?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,¿Qué deportes prefieren practicar los hombres en España?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,¿Quién es el jugador de baloncesto más famoso de España?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,¿Cuál es el deporte más popular entre los niños en España?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,¿Qué deportes les gusta practicar más a las mujeres en España?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,¿En qué evento deportivo ha ganado España más medallas de oro en los Juegos Olímpicos?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,¿Qué deportes prefieren practicar los estudiantes universitarios en España?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántas personas hay en una familia de media en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)",¿Cuántos hijos suelen tener las parejas en España? (Proporciona la respuesta en números)
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuál es la duración en años de la educación primaria en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuál es la duración en años de la educación obligatoria en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A partir de qué edad comienzan los estudiantes a aprender su segundo idioma en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuál es la duración de la educación universitaria de grado en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora salen los alumnos de primaria más pequeños del colegio en España? (Indica en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántos instrumentos musicales suelen tocar los alumnos de primaria en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,¿Qué día de la semana prefieren las personas en España para tener cenas de empresa?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,¿Qué región/ciudad tiene el mayor número de empresas financieras en España?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,¿Cuál es la empresa privada más famosa de España?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuál es el número máximo de horas que se pueden trabajar por semana en España? (Porporciona la respuesta en números (por ejemplo, 12).)"
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,¿Qué suelen comer las personas durante una reunión de empresa en España?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,¿Cuál es el producto de exportación representativo de España?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","¿Cuánto dura (en horas) la pausa para el almuerzo típica en España? (Porporciona la respuesta en números (p. ej., 2, 3.5).)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,¿Dónde se quedan las madres durante un cierto período después del parto para recuperarse en España?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,¿Cuál es la flor que se regala más comúnmente en España en el Día de los Padres?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,¿En qué gastan especialmente las personas su primer sueldo en la sociedad española?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,¿Cuál es la instalación recreativa preferida por los niños en España?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,¿Cuáles son las festividades relacionadas con la familia en España?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,¿Cuáles son los hitos clave asociados con la independencia de los niños de sus padres en la sociedad española?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,¿Cuál es el regalo habitual que se da al visitar a los padres ancianos en España?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,¿Cuál es el primer día que se celebra después de que nace un niño en España?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,¿Qué cumpleaños se celebra con mayor pompa en la sociedad española?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,¿Dónde suelen estudiar para los exámenes los alumnos de secundaria y bachillerato en España?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,¿Adónde suelen ir los estudiantes de secundaria en España después de cenar?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,¿Cómo van al colegio los alumnos de primaria en España?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,¿Cuál es la forma más común de educación privada en España?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,¿A qué academia o instituto educativo privado de qué asignatura asisten más frecuentemente los estudiantes de secundaria o bachillerato en España?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,¿Qué tipo de ropa llevan los estudiantes de secundaria y bachillerato al colegio en España?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,¿Qué carrera se considera la más difícil para ser admitido en España?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,¿Cuál es el instrumento musical más comúnmente aprendido por los estudiantes de primaria en España?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,¿Qué suelen hacer los estudiantes de secundaria durante el recreo en los colegios de España?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,¿Qué tipo de zapatos usan los estudiantes en las escuelas en España?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,¿Cuáles son las asignaturas obligatorias en la prueba de acceso a la universidad en España?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,¿Qué zona (dentro de una ciudad) en España tiene el mayor fervor académico?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,¿Qué es lo que más esperan las personas de los festivales universitarios en España?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,¿Cuál es el segundo deporte más popular en España?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,¿Cuál es el deporte más popular jugado sin pelota en España?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,¿Qué deportes están más asociados con la clase alta en España?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,¿Cuál es el deporte acuático más popular en España?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,¿Cuál es el deporte mental más popular en España?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántos días de vacaciones al año recibe un trabajador estándar en España? (Porporciona la respuesta en números (por ejemplo, 12).)"
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,¿Qué región de España ha estado tradicionalmente asociada con la agricultura?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora, si la hay, suele la gente salir del trabajo para comer en España? (Indicar en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora suelen salir los estudiantes de secundaria del colegio en España? (Indica en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,¿Qué deporte suelen practicar los alumnos de primaria en los colegios de España?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","¿Cuántas semanas duran las vacaciones de verano en las escuelas primarias de España? (Proporciona la respuesta en números (por ejemplo, 7, 8).)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","¿Cuántas semanas duran las vacaciones de verano en las universidades de España? (Proporciona la respuesta en números (por ejemplo, 7, 8))."
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","¿A qué edad comienza la educación primaria en España? (Proporciona la respuesta en números (por ejemplo, 7, 8))."
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","¿Cuántos idiomas se estudian en la educación primaria además del idioma oficial de España? (Proporciona la respuesta en números (por ejemplo, 7, 8))"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,¿Qué utensilios de comida se utilizan comúnmente en España?
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,¿Qué bebida no-alcohólica le suele gustar a la gente en España?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,¿Cuál es el alcohol tradicional más popular en España?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","¿Cuánto tiempo (en horas) tardan las personas en España en promedio para cenar en un restaurante? (Porporciona la respuesta en números (p. ej., 2, 3.5).)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora suelen cenar las personas en España? (Indica en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,¿Qué tipo de sopa les gusta tomar a las personas de España?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,¿Qué comida callejera les gusta comer a las personas de España?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,¿Qué tipo de mariscos les gusta comer a las personas de España?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,¿Cuál es el festival más grande de España?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,¿Cuál es el medio de transporte público más utilizado por las personas para viajar entre ciudades en España?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,¿Cuáles son las decoraciones o símbolos específicos asociados con el festival más grande de España?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,¿Qué deportes les gusta ver más a las mujeres en España?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,¿Qué deportes prefieren ver más los hombres en España?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,¿Cuál es la actividad de ocio común en la que participan las mujeres de unos 20 años en España?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,¿Cuál es la actividad de ocio común en la que participan los hombres de unos 20 años en España?
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","¿Cuánto tiempo (en horas) suele durar la pausa que la gente hace después de comer entre semana en España? (Proporciona la respuesta en números con hasta un decimal (p. ej., 2, 3.5).)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,¿Qué comen las personas para almorzar durante los días laborables en España?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuál es el tiempo medio de desplazamiento (en minutos) para ir a trabajar en España? (indicar sólo con un número (por ejemplo, 1).)"
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,¿Cuál es el medio de transporte más común que la gente utiliza para ir al trabajo en España?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántos días dura el permiso por matrimonio en España? (Proporciona la respuesta en números, por ejemplo, 12.)"
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuál es la edad de jubilación típica para las mujeres en España? (Porporciona la respuesta en números (por ejemplo, 12).)"
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuál es la edad de jubilación típica para los hombres en España? (Porporciona la respuesta en números (por ejemplo, 12).)"
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,¿Cuál es la profesión más respetada en España?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),¿Cuál es la duración (en horas) de una jornada laboral típica en España? (Porporciona la respuesta en números (0~24).)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,¿Cuál es la ocupación más preferida entre las mujeres en España?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,¿Cuál es la ocupación más preferida entre los hombres en España?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","¿Hasta qué nivel suelen estudiar los estudiantes en España de media? (por ejemplo, primaria, secundaria)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,¿Qué idioma se enseña en las escuelas de España además del inglés?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,¿Qué días de la semana están cerradas las escuelas en España?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,¿Qué comida suelen preparar los anfitriones para los invitados en España?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,¿Cuál es la bebida habitual en el desayuno en España?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","Exceptuando la comida originaria de España, ¿qué cocina (de qué país) es más popular en España?"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,¿Qué comida se suele preparar para un picnic familiar en España?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,¿Qué comida de España se considera asquerosa por el resto del mundo?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,¿Cómo se llama el pan popular en España?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora cierran las oficinas gubernamentales en España? (Indicar en formato HH:MM, por ejemplo, 18:00, 09:00)."
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿Cuál es la hora de inicio habitual de las oficinas gubernamentales en España? (Indicar en formato HH:MM, por ejemplo, 18:00, 09:00)."
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,¿Qué festivo nacional tiene la mayor duración en España?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,¿Cuáles son las actividades comunes que la gente de España realiza para celebrar el día de la Independencia?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,¿Qué se instala frente a la casa cuando muere un miembro de la familia en España?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,¿Cuándo se suele celebrar una fiesta o ceremonia de embarazo en España?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,¿Qué evento se suele celebrar antes de una boda en España?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,¿Qué se suele compartir con los niños durante el Año Nuevo Lunar en España?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,¿Qué actividades se suelen realizar en España los días previos al Ramadán?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,¿Cuál es la atracción turística más popular para los visitantes extranjeros en España?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","¿Cuáles son los lugares religiosos (templo, iglesia, etc.) más populares para el turismo en España?"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,¿Qué ropa suelen llevar las mujeres en la ceremonia de graduación en España?
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,¿Qué bebida se consume comúnmente en España cuando hace frío?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,¿Qué fruta se vende y se encuentra más comúnmente durante el Ramadán en España?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,¿Qué carbohidrato se suele servir con el pollo en un restaurante de comida rápida en España?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,¿Cuál es el deporte de artes marciales más famoso en España?
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,¿Qué deportes se emiten a menudo en la televisión nacional en España?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,¿Qué deportes fueron populares entre la gente de España durante la pandemia de COVID-19?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,¿Quién es el entrenador de fútbol más popular en España?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),¿Qué equipos de fútbol en España son famosos por su intensa rivalidad? (p. ej. ___ vs ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),¿Cómo se llaman los aficionados al fútbol en España que son famosos por su intensa rivalidad? (p. ej. ___ contra ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,¿Quién es el jugador de bádminton masculino más famoso de España?
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,¿Quién es la jugadora de bádminton más famosa de España?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,¿Qué deporte recibe más apoyo del gobierno en España?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,¿Qué instalaciones deportivas suelen estar disponibles en los colegios de España?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,¿Qué bebida de café disfrutan más comúnmente las personas en España?
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,¿Cuál es la comida preferida para curar la resaca de la gente de España?
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,¿Cuál es la comida a domicilio típica en España?
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,¿Qué tipo de carne es la más consumida por la gente de España?
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,¿Qué fruta comen a menudo las personas de España en la temporada de otoño?
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,¿Qué guarnición se sirve más comúnmente en una mesa de comedor en España?
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,¿Qué comen las personas de España mientras ven un partido de fútbol?
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,¿Cuál es el alimento nutritivo representativo de España?
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,¿Quién es el futbolista más famoso de España?
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,¿Qué deportes disfrutan los estudiantes varones durante la hora del almuerzo en el colegio en España?
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,¿Cuál es el deporte más común en el que participan las chicas durante las clases de educación física en España?
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,¿Quién es el jugador de voleibol más popular en España?
