ID,Topic,Source,Question,Translation
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,অসমত মানুহে সাধাৰণতে ক্ৰীড়া সম্প্ৰচাৰ চাবলৈ কোন কোন স্থানত বা প্ৰাঙ্গণত জমা হয়?
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)","অসমীয় লোকে সাধাৰণতে দিনত কিমান বাৰ আহাৰ কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 5) প্ৰদান কৰক।)"
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,অসমীয় লোকসকলৰ বাবে দিনৰ কোনটো আহাৰটো সবাতোকৈ গুৰুত্বপূৰ্ণ?
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,অসমৰ খাদ্যত ব্যৱহৃত সবাতোকৈ সাধাৰণ উপাদানটো কি?
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,অসমৰ মানুহে সাধাৰণতে ডেজাৰ্টত কি খায়?
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,সপ্তাহৰ কোন দিনটোত অসমত সাধাৰণতে লোকে পৰিয়ালৰ ভোজন আয়োজন কৰে?
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,অসমত কোনটো গৰম পানীয় সবাতোকৈ জনপ্ৰিয়?
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,অসমৰ যুৱক-যুৱতীসকলে নিশাৰ ক্লাবত সাধাৰণতে কি পানীয় পান কৰে?
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),অসমত মানুহে সাধাৰণতে কোন মাহত বন্ধ লয়? (কেৱল আৰবী সংখ্যা (1~12) প্ৰদান কৰক।)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,অসমত নৱবৰ্ষৰ বেলিকা কি ৰীতি পালন কৰা হয়?
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,অসমত এটা পৰিয়ালৰ বাবে প্ৰচলিত ঘৰৰ ধৰণটো কি?
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,ভাৰপ্ৰাপ্ত বৃদ্ধ লোকসকলে সাধাৰণতে অসমত ক'ত থাকে?
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)","অসমৰ মাতৃত্ব অৱসৰ কিমান সপ্তাহ ধৰি আছে? (কেৱল আৰবী সংখ্যা (যেনে, 20) প্ৰদান কৰক।)"
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)","অসমৰ পিতৃত্ব অৱকাশ পিতৃসকলৰ বাবে কিমান সপ্তাহ ধৰি আছে? (কেৱল আৰবী সংখ্যা (যেনে, 20) প্ৰদান কৰক।)"
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,অসমত পৰিয়ালৰ ছুটী কাটিবলৈ সাধাৰণতে কি ধৰণৰ গন্তব্যস্থান বাচি লোৱা হয়?
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,অসমত বৃদ্ধ লোকসকলে কি ক্ৰীড়া সবাতোকৈ অধিক পছন্দ কৰে?
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,অসমত পুৰুষসকলে সবাতোকৈ বেছি কি খেল খেলিবলৈ পছন্দ কৰে?
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,অসমত কোন বাস্কেটবল খেলুৱৈজন সবাতোকৈ বিখ্যাত?
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,অসমত শিশুসকলৰ মাজত কি ক্ৰীড়া প্ৰচলিত?
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,অসমত মহিলাসকলে কি ক্ৰীড়া প্ৰকাৰ সবাতোকৈ অধিক পছন্দ কৰে?
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,অলিম্পিকত অসমে কোন ক্ৰীড়া ইভেণ্টত সৰ্বাধিক সোণৰ পদক জিকিছে?
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,অসমত বিশ্ববিদ্যালয়ৰ পুৰুষ ছাত্ৰসকলে কি ক্ৰীড়া খেলিবলৈ সবাতোকৈ অধিক পছন্দ কৰে?
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত গড়ে এটা পৰিয়ালত কিমানজন লোক থাকে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত দম্পতীসকলে সাধাৰণতে কিমানটা সন্তান থাকে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত প্ৰাথমিক বিদ্যালয়ৰ সময়কাল কিমান বছৰৰ? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত বাধ্যতামূলক শিক্ষাৰ সময়কাল কিমান বছৰৰ? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত ছাত্ৰ-ছাত্ৰীসকলে কোন বয়সৰ পৰা দ্বিতীয় ভাষাৰ শিক্ষা আৰম্ভ কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত স্নাতক শিক্ষাৰ সময়কাল কিমান বছৰৰ? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত প্ৰাথমিক বিদ্যালয়ৰ কণিষ্ঠ ছাত্ৰ-ছাত্ৰীসকলে কেতিয়া বিদ্যালয় সমাপ্ত কৰে? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00)।)"
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)","অসমৰ প্ৰাথমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে কিমানটা সংগীত বাদ্যযন্ত্ৰ বজায়? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,অসমীয় লোকে সপ্তাহৰ কোন দিনটোত কোম্পানীৰ ভোজনালয়ত ভোজন কৰিবলৈ পছন্দ কৰে?
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,অসমত কোন অঞ্চল/চহৰত আৰ্থিক প্ৰতিষ্ঠানৰ সংখ্যা সৰ্বাধিক?
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,অসমৰ আটাইতকৈ বিখ্যাত ব্যক্তিগত কোম্পানীটো কি?
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত এজন ব্যক্তি সপ্তাহত সৰ্বাধিক কিমান ঘণ্টা কাম কৰিব পাৰে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,অসমত কোম্পানীৰ লোকসকলে সমবেত হোৱা সময়ত সাধাৰণতে কি খায়?
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,অসমৰ প্ৰতিনিধিত্বমূলক ৰপ্তানি সামগ্ৰীটো কি?
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","অসমত সাধাৰণতে দুপৰীয়াৰ আহাৰৰ বিৰতি কিমান ঘণ্টা হয়? (কেৱল আৰবী সংখ্যা এটা দশমিক বিন্দু পৰ্যন্ত প্ৰদান কৰক (যেনে, 2, 3.5)।)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,অসমত প্ৰসৱৰ পিছত নিৰ্দিষ্ট সময়ছোৱা মাতৃসকলে ক'ত বিশ্ৰাম কৰে?
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,পিতৃ-মাতৃ দিৱসত অসমত সচৰাচৰ কি ফুল উপহাৰ হিচাপে দিয়া হয়?
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,অসমীয় সমাজত মানুহে বিশেষকৈ তেওঁলোকৰ প্ৰথম দৰমহা কিহত ব্যয় কৰে?
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,অসমত শিশুসকলৰ মাজত সবাতোকৈ জনপ্ৰিয় বিনোদন সুবিধাটো কি?
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,অসমত পৰিয়াল-সম্পৰ্কীয় বন্ধসমূহ কি কি?
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,অসমীয় সমাজত অভিভাৱকৰ পৰা শিশুসকলৰ স্বাধীনতা সম্পৰ্কীয় মুখ্য মাইলষ্ট'নসমূহ কি কি?
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,অসমত বৃদ্ধ পিতৃ-মাতৃক লগ পালে সাধাৰণতে কি উপহাৰ দিয়া হয়?
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,অসমত এটা শিশু জন্ম গ্ৰহণ কৰাৰ পিছত মানুহে প্ৰথম কোনটো দিন উদযাপন কৰে?
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,অসমীয় সমাজত কোন বয়সৰ জন্মদিনটো সবাতোকৈ ধুমধামেৰে পালন কৰা হয়?
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,অসমত মাধ্যমিক আৰু উচ্চ মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে পৰীক্ষাৰ বাবে ক'ত অধ্যয়ন কৰে?
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,অসমৰ উচ্চ মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে ৰাতিৰ আহাৰৰ পিছত ক'লৈ যায়?
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,অসমত প্ৰাথমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে কেনেকৈ বিদ্যালয়লৈ যায়?
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,অসমত ব্যক্তিগত শিক্ষাৰ আটাইতকৈ সাধাৰণ প্ৰকাৰটো কি?
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,অসমত মাধ্যমিক বা উচ্চ মাধ্যমিক শ্ৰেণীৰ ছাত্ৰ-ছাত্ৰীসকলে কোন বিষয়ৰ একাডেমি/প্ৰাইভেট শিক্ষানুষ্ঠানত সবাতোকৈ বেছি যায়?
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,অসমত মাধ্যমিক আৰু উচ্চ মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে বিদ্যালয়লৈ কি ধৰণৰ কাপোৰ পৰিধান কৰে?
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,অসমত কোন বিষয়ত প্ৰৱেশ লাভ কৰা সবাতোকৈ কঠিন বুলি বিবেচিত হয়?
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,অসমৰ প্ৰাথমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে সৰ্বাধিক জনপ্ৰিয়ভাৱে শিকা সংগীত বাদ্যযন্ত্ৰটো কি?
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,অসমৰ বিদ্যালয়সমূহৰ বিৰতিৰ সময়ত উচ্চ মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে কি কৰে?
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,অসমৰ বিদ্যালয়সমূহত ছাত্ৰ-ছাত্ৰীসকলে কি ধৰণৰ জোতা পিন্ধে?
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,অসমৰ বিশ্ববিদ্যালয় প্ৰৱেশ পৰীক্ষাত কি কি বিষয় অনিবাৰ্য?
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,অসমৰ কোন চহৰৰ (চহৰৰ ভিতৰত) অঞ্চলত শিক্ষাগত উৎসাহ সৰ্বাধিক?
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,অসমৰ বিশ্ববিদ্যালয়ৰ উৎসৱসমূহক লৈ মানুহে সকলোতকৈ বেছি কি আশা কৰে?
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,অসমত দ্বিতীয় সৰ্বাধিক জনপ্ৰিয় ক্ৰীড়া কি?
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,অসমত বল অবিহনে খেলা সবাতোকৈ জনপ্ৰিয় ক্ৰীড়াটো কি?
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,অসমত উচ্চ শ্ৰেণীৰ লোকসকলে কোন কোন খেলসমূহ অধিক জড়িত হৈ আছে?
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,অসমত কি সবাতোকৈ জনপ্ৰিয় জলক্ৰীড়া কি?
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,অসমত সবাতোকৈ জনপ্ৰিয় মানসিক ক্ৰীড়াটো কি?
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত এজন প্ৰমাণিত কৰ্মচাৰীয়ে বছৰত কিমান ছুটিৰ দিন পায়? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,অসমৰ কোন অঞ্চলটো পৰম্পৰাগতভাৱে কৃষিকৰ্মৰ সৈতে জড়িত?
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত মানুহে সাধাৰণতে কিমান সময়ত দুপৰীয়া খোৱাৰ বাবে কামৰ পৰা ওলাই যায়? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00))."
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত উচ্চ মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে কেতিয়া বিদ্যালয় ত্যাগ কৰে? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00)।)"
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,অসমত প্ৰাথমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে বিদ্যালয়ত কি ক্ৰীড়া অনুশীলন কৰে?
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","অসমৰ প্ৰাথমিক বিদ্যালয়সমূহৰ গ্ৰীষ্ম বন্ধৰ সময়কাল (সপ্তাহত) কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 7, 8) প্ৰদান কৰক।)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","অসমৰ বিশ্ববিদ্যালয়সমূহৰ গ্ৰীষ্মকালীন বন্ধসমূহ কিমান সপ্তাহ সময়জোৰা হয়? (কেৱল আৰবী সংখ্যা (যেনে, 7, 8) প্ৰদান কৰক।)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","অসমত প্ৰাথমিক শিক্ষা কিমান বয়সত আৰম্ভ হয়? (কেৱল আৰবী সংখ্যা (যেনে, 7, 8) প্ৰদান কৰক।)"
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","অসমৰ চৰকাৰী ভাষাৰ উপৰিও প্ৰাথমিক শিক্ষাত কিমানটা ভাষা অধ্যয়ন কৰা হয়? (কেৱল আৰবী সংখ্যা (যেনে, 7, 8) প্ৰদান কৰক।)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,অসমত মানুহে সাধাৰণতে কি বাচন-বর্তন ব্যৱহাৰ কৰে?
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,অসমীয়া লোকে কি ধৰণৰ শীতল পানীয় পছন্দ কৰে?
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পাৰম্পৰিক সুৰা কি?
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","অসমত মানুহে গড়ে কিমান সময় (ঘণ্টাত) ৰেষ্টুৰেণ্টত ডিনাৰ কৰিবলৈ লয়? (কেৱল আৰবী সংখ্যা এটা দশমিক বিন্দুলৈকে প্ৰদান কৰক (যেনে, 2, 3.5)।)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত মানুহে সাধাৰণতে কি সময়ত ৰাতিপুৱাৰ আহাৰ গ্ৰহণ কৰে? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00)।)"
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,অসমীয় লোকে কি ধৰণৰ ছু’প খাবলৈ পছন্দ কৰে?
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,অসমীয় লোকে সাধাৰণতে কি ধৰণৰ ৰাস্তাৰ খাদ্য খোৱা পছন্দ কৰে?
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,অসমৰ মানুহে কি ধৰণৰ সামুদ্ৰিক খাদ্য খোৱা পছন্দ কৰে?
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,অসমৰ আটাইতকৈ ডাঙৰ উৎসৱটো কি?
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,অসমত চহৰৰ মাজত যাত্ৰা কৰা সময়ত মানুহে সৰ্বাধিক ব্যৱহাৰ কৰা জনপ্ৰিয় পৰিবহন সাধনটো কি?
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,অসমৰ আটাইতকৈ ডাঙৰ উৎসৱটোৰ সৈতে জড়িত বিশেষ অলংকাৰ বা প্ৰতীকসমূহ কি কি?
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,অসমত মহিলাসকলে কি ক্ৰীড়া প্ৰতিযোগিতা সবাতোকৈ বেছি চাব পছন্দ কৰে?
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,অসমত পুৰুষসকলে কি ক্ৰীড়া সবাতোকৈ বেছি চাব পছন্দ কৰে?
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,অসমত বিশ বছৰীয়া মহিলাসকলে কি সাধাৰণ অৱসৰ কাৰ্যকলাপত অংশগ্ৰহণ কৰে?
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,অসমত বিশ বছৰীয়া পুৰুষসকলে কি সাধাৰণ অৱসৰ কাৰ্যকলাপত লিপ্ত হয়?
