ID,Topic,Source,Question,Translation
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in Iran? (Provide Arabic numerals (1~12) only.),در ایران امتحانات نهایی دبیرستان‌ها معمولاً در چه ماهی برگزار می‌شود؟ (فقط اعداد عربی (1 تا 12) را وارد کنید.)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in Iran usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)",در ایران دانش‌آموزان  معمولاً چند ساعت در روز را در دبیرستان می‌گذرانند؟ (از اعداد عربی به صورت صحیح (0 تا 24) و بدون نقطه اعشار استفاده کنید.)
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in Iran? (Provide Arabic numerals (e.g., 5) only.)",در ایران دانش‌آموزان در دبیرستان چند زبان مطالعه می‌کنند؟ (فقط عدد عربی (مثلاً 5) ارائه دهید.)
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in Iran?,درایران محبوب‌ترین ورزش دسته‌جمعی که در مدارس بازی می‌شود، چیست؟
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in Iran?,درایران محبوب‌ترین گزارشگر ورزشی چه کسی است؟
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in Iran?,درایران محبوب‌ترین تیم ورزشی کدام است؟
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in Iran usually gather to watch sports broadcasts?,در ایران مکان‌ ها یا محل‌های معمول که افراد معمولاً برای تماشای پخش‌های ورزشی در آنجا جمع می‌شوند، کدام‌ها هستند؟
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from Iran usually have? (Provide Arabic numerals (e.g., 5) only.)",مردم درایران معمولاً روزانه چند وعده غذا می‌خورند؟ (فقط اعداد عربی (مثلاً 5) را وارد کنید.)
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from Iran?,کدام وعده غذایی از روز برای مردم درایران مهم‌تر است؟
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in Iran's diet?,متداول‌ترین ماده‌ی غذایی مورد استفاده در رژیم غذایی درایران چیست؟
Ca-sp-09,Food,Spanish (Spain),What do people from Iran usually eat for dessert?,مردم درایران معمولاً برای دسر چه می‌خورند؟
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in Iran?,مردم درایران معمولاً در چه روزی از هفته مهمانی خانوادگی برگزار می‌کنند؟
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in Iran?,محبوب‌ترین نوشیدنی گرم درایران کدام است؟
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from Iran usually drink at the night club?,جوانان درایران معمولاً در کلاب شبانه چه چیزی می‌نوشند؟
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in Iran? (Provide Arabic numerals (1~12) only.),مردم معمولاً در چه ماهی درایران تعطیلات می‌گیرند؟ (فقط اعداد عربی (1 تا 12) را وارد کنید.)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in Iran for New Year's Eve?,در شب سال نو درایران چه سنت‌هایی وجود دارد؟
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in Iran?,درایران معمولاً چه نوع خانه‌ای برای یک خانواده معمول است؟
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in Iran?,درایران افراد مسن وابسته معمولاً در کجا زندگی می‌کنند؟
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is Iran's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",درایران مرخصی زایمان برای مادران چند هفته است؟ (فقط عدد عربی (مثلاً 20) ارائه دهید.)
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is Iran's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)",درایران مرخصی زایمان برای پدران چند هفته است؟ (فقط عدد عربی (مثلاً 20) ارائه دهید.)
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in Iran?,درایران معمولاً چه نوع مقصدی برای تعطیلات خانوادگی انتخاب می‌شود؟
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in Iran?,درایران سالمندان بیشتر از چه ورزش‌هایی خوششان می‌آید؟
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in Iran?,درایران مردان بیشتر به بازی کردن چه ورزش‌هایی علاقه دارند؟
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in Iran?,درایران معروف‌ترین بازیکن بسکتبال چه کسی است؟
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in Iran?,درایران محبوب‌ترین ورزش بین کودکان چیست؟
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in Iran?,درایران زنان بیشتر به بازی کردن چه ورزش‌هایی علاقه دارند؟
Gu-ch-11,Sport,Chinese (China),What sports event has Iran won the most gold medals at the Olympics?,درایران چه رویداد ورزشی در المپیک بیشترین مدال طلا را کسب کرده است؟
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in Iran?,درایران دانشجویان پسر در دانشگاه‌ها بیشتر به چه ورزش‌هایی علاقه دارند؟
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in Iran? (Provide Arabic numerals (e.g., 12) only.)",درایران میانگین تعداد افراد در یک خانواده چند نفر است؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in Iran? (Provide Arabic numerals (e.g., 12) only.)",درایران معمولاً زوج‌ها چند فرزند دارند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in Iran? (Provide Arabic numerals (e.g., 12) only.)",در ایران مدت زمان دبستان  به تعداد سال چقدر است؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in Iran? (Provide Arabic numerals (e.g., 12) only.)",در ایران مدت زمان آموزش اجباری به سال چقدر است؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in Iran? (Provide Arabic numerals (e.g., 12) only.)",در ایران دانش‌آموزان از چه سنی شروع به یادگیری زبان دوم می‌کنند؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in Iran? (Provide Arabic numerals (e.g., 12) only.)",در ایران مدت زمان تحصیل کارشناسی چقدر است؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",در ایران دانش‌آموزان کوچک دبستانی چه ساعتی از مدرسه تعطیل می‌شوند؟ (به فرمت HH:MM ارائه دهید (مثلاً 18:00، 09:00).)
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in Iran typically play? (Provide Arabic numerals (e.g., 12) only.)",در ایران دانش‌آموزان دبستانی معمولاً چند ساز موسیقی می‌نوازند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in Iran prefer to have company dinners?,مردم درایران ترجیح می‌دهند شام‌های شرکتی را چه روزی از هفته برگزار کنند؟
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in Iran?,کدام منطقه/شهر بیشترین تعداد شرکت‌های مالی را درایران دارد؟
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in Iran?,معروف‌ترین شرکت خصوصی درایران چیست؟
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in Iran? (Provide Arabic numerals (e.g., 12) only.)",حداکثر تعداد ساعات کاری که یک نفر می‌تواند در هفته درایران کار کند چند ساعت است؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in Iran?,مردم معمولاً در دورهمی‌های شرکتی درایران چه غذاهایی می‌خورند؟
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of Iran?,کالای صادراتی نماینده درایران چیست؟
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in Iran? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",معمولاً زمان استراحت ناهار درایران چند ساعت است؟ (فقط عدد عربی تا یک رقم اعشاری (مثلاً 2، 3.5) ارائه دهید.)
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in Iran?,درایران مادران پس از زایمان برای مدتی به منظور بهبودی در کجا اقامت دارند؟
Ji-ko-19,Family,Korean (South Korea),What is Iran's most commonly given flower on Parents' Day?,درایران متداول‌ترین گلی که در روز والدین اهدا می‌شود، چیست؟
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in Iran's society?,درایران مردم در جامعه معمولاً اولین حقوق خود را صرف چه چیزی می‌کنند؟
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in Iran?,درایران محبوب‌ترین امکانات تفریحی بین کودکان چیست؟
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in Iran?,درایران تعطیلات مرتبط با خانواده چیست؟
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in Iran's society?,درایران مهم‌ترین نقاط عطف مرتبط با استقلال فرزندان از والدین در جامعه چیست؟
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in Iran?,درایران هنگام دیدن والدین مسن، معمولاً چه هدیه‌ای می‌دهید؟
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in Iran?,درایران اولین روزی که مردم پس از تولد کودک جشن می‌گیرند، چه زمانی است؟
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in Iran's society?,درایران در جامعه، تولد چه سنی باشکوه‌ترین جشن گرفته می‌شود؟
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in Iran usually study for exams?,درایران دانش‌آموزان دبیرستانی و متوسطه معمولاً کجا برای امتحانات درس می‌خوانند؟
Ji-ko-33,Education,Korean (South Korea),Where do high school students in Iran usually go after dinner?,درایران دانش‌آموزان دبیرستانی معمولاً بعد از شام به کجا می‌روند؟
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in Iran go to school?,درایران دانش‌آموزان دبستانی چگونه به مدرسه می‌روند؟
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in Iran?,درایران شایع‌ترین شکل آموزش خصوصی چیست؟
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in Iran?,درایران دانش‌آموزان متوسطه یا دبیرستان بیشتر به آکادمی/موسسه آموزشی خصوصی کدام درس می‌روند؟
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in Iran?,درایران دانش‌آموزان دبیرستان و راهنمایی چه نوع لباسی به مدرسه می‌پوشند؟
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in Iran?,درایران کدام رشته تحصیلی برای ورود به آن  دشوارترین شناخته می‌شود؟
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in Iran?,درایران پرطرفدارترین ساز موسیقی که دانش‌آموزان دبستانی یاد می‌گیرند، چیست؟
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in Iran?,درایران دانش‌آموزان دبیرستانی معمولاً در زنگ تفریح مدارس چه کارهایی انجام می‌دهند؟
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in Iran?,درایران دانش‌آموزان در مدارس چه نوع کفش‌هایی به پا می‌کنند؟
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in Iran's university entrance exam?,درایران در آزمون ورودی دانشگاه، چه دروسی اجباری هستند؟
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in Iran has the highest academic fervor?,درایران کدام منطقه (در درون یک شهر) بیشترین شور و شوق علمی را دارد؟
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in Iran?,درایران مردم در جشن‌های دانشگاهی بیشتر منتظر چه چیزی هستند؟
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in Iran?,درایران دومین ورزش محبوب چیست؟
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in Iran?,درایران محبوب‌ترین ورزشی که بدون توپ انجام می‌شود، چیست؟
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in Iran?,درایران چه ورزش‌هایی بیشتر با طبقه پولداران ارتباط دارند؟
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in Iran?,درایران محبوب‌ترین ورزش آبی چیست؟
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in Iran?,درایران محبوب‌ترین ورزش ذهنی چیست؟
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in Iran? (Provide Arabic numerals (e.g., 12) only.)",یک کارگر استاندارد درایران سالانه چند روز تعطیلی دارد؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
Jo-sp-19,Work life,Spanish (Spain),What region in Iran has been traditionally associated with agriculture?,کدام منطقه درایران به طور سنتی با کشاورزی مرتبط بوده است؟
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",درایران مردم معمولاً چه ساعتی برای ناهار از کار خارج می‌شوند؟ (با فرمت HH:MM ارائه دهید، مثلاً 18:00، 09:00).
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",درایران دانش‌آموزان دبیرستانی معمولاً چه ساعتی از مدرسه خارج می‌شوند؟ (به فرمت HH:MM ارائه دهید (مثلاً 18:00، 09:00).)
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in Iran?,درایران دانش‌آموزان دبستانی معمولاً چه ورزشی را در مدرسه تمرین می‌کنند؟
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",درایران تعطیلات تابستانی مدارس ابتدایی چند هفته است؟ (فقط به اعداد عربی (مثلاً 7، 8) پاسخ دهید.)
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",درایران تعطیلات تابستانی دانشگاه‌ها چند هفته است؟ (فقط به اعداد عربی (مثلاً 7، 8) پاسخ دهید.)
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",درایران تحصیلات ابتدایی از چه سنی شروع می‌شود؟ (فقط به اعداد عربی (مثلاً 7، 8) پاسخ دهید.)
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides Iran's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)",درایران به جز زبان رسمی، چند زبان دیگر در آموزش ابتدایی مطالعه می‌شود؟ (فقط به اعداد عربی (مثلاً 7، 8) پاسخ دهید.)
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in Iran?,در ایران مردم معمولاً از چه وسایل غذاخوری استفاده می‌کنند؟
Jod-ch-04,Food,Chinese (China),What soft drink do people in Iran like to have?,در ایران کدام نوشیدنی غیرالکلی مورد پسند مردم است؟
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in Iran?,محبوب‌ترین نوع الکل سنتی درایران چیست؟
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in Iran to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",مردم درایران به طور متوسط چند ساعت (با اعداد عربی و تا یک رقم اعشار مثلاً 2، 3.5) برای شام خوردن در رستوران وقت می‌گذارند؟
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",مردم معمولاً چه ساعتی درایران شام می‌خورند؟ (با فرمت HH:MM ارائه دهید، مثلاً 18:00، 09:00).
Jod-ch-12,Food,Chinese (China),What kind of soup do people from Iran like to have?,مردم درایران چه نوع سوپی دوست دارند بخورند؟
Jod-ch-13,Food,Chinese (China),What street food do people from Iran like to eat?,مردم درایران چه غذاهای خیابانی دوست دارند بخورند؟
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from Iran like to eat?,مردم درایران چه نوع غذاهای دریایی دوست دارند بخورند؟
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in Iran?,درایران بزرگترین جشن چیست؟
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in Iran?,متداول‌ترین وسیله حمل و نقل عمومی که مردم هنگام سفر بین شهرها درایران استفاده می‌کنند، چیست؟
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in Iran?,درایران تزئینات یا نمادهای خاص مرتبط با بزرگترین جشن چیست؟
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in Iran?,درایران زنان بیشتر دوست دارند چه ورزش‌هایی را تماشا کنند؟
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in Iran?,درایران مردان بیشتر دوست دارند چه ورزش‌هایی را تماشا کنند؟
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in Iran engage in?,در ایران فعالیت تفریحی معمولی که خانم‌ها در دهه بیست سالگی زندگی شان انجام میدهند چیست؟
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in Iran engage in?,در ایران فعالیت تفریحی معمولی که مردان در دهه بیست سالگی زندگی شان انجام میدهند چیست؟
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in Iran? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",مردم معمولاً چند ساعت (به ساعت) پس از ناهار در یک روز کاری درایران استراحت می‌کنند؟ (فقط اعداد عربی تا یک رقم اعشار (مثلاً 2، 3.5) ارائه دهید.)
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in Iran?,مردم درایران در طول روزهای کاری برای ناهار چه چیزی می‌خورند؟
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in Iran? (Provide Arabic numerals (e.g., 1) only.)",در ایران میانگین زمان سفر به محل کار (به دقیقه) برای مردم چقدر است؟ (فقط اعداد عربی (مثلاً 1) را وارد کنید.)
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in Iran?,متداول‌ترین وسیله نقلیه‌ای که مردم برای رفتن به سر کار درایران استفاده می‌کنند چیست؟
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in Iran? (Provide Arabic numerals (e.g., 12) only.)",مرخصی عروسی درایران چند روز است؟ (فقط عدد عربی (مثلا 12) ارائه دهید.)
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in Iran? (Provide Arabic numerals (e.g., 12) only.)",سن بازنشستگی معمول برای زنان درایران چند سال است؟ (فقط عدد عربی (مثلا 12) بنویسید.)
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in Iran? (Provide Arabic numerals (e.g., 12) only.)",سن بازنشستگی معمول برای مردان درایران چند سال است؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in Iran?,کدام حرفه درایران بیشترین احترام را دارد؟
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in Iran? (Provide Arabic numerals (0~24) only.),مدت زمان (به ساعت) یک روز کاری معمولی درایران چقدر است؟ (فقط اعداد عربی (0 تا 24) را ارائه دهید.)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in Iran?,کدام شغل در میان زنان درایران بیشتر مورد ترجیح است؟
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in Iran?,کدام شغل در میان مردان درایران بیشتر مورد ترجیح قرار می‌گیرد؟
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in Iran? (e.g., elementary, high school)",درایران به طور متوسط، دانش‌آموزان تا چه مرحله‌ای از تحصیلات خود را ادامه می‌دهند؟ (مثلاً دبستان، دبیرستان)
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in Iran besides English?,درایران به جز انگلیسی، چه زبان‌هایی در مدارس تدریس داده می‌شود؟
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in Iran?,درایران مدارس چه روزهایی از هفته تعطیل هستند؟
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in Iran?,معمولاً میزبان‌ها درایران چه غذاهایی برای مهمان‌ها تهیه می‌کنند؟
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in Iran?,معمولاً درایران چه نوشیدنی‌ای برای صبحانه می‌نوشند؟
Ki-pe-36,Food,Persian (Iran),"Except the food original from Iran, which country's food is more popular in Iran?",به جز غذاهای بومی درایران، غذای کدام کشور در ایران محبوب‌تر است؟
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in Iran?,معمولاً چه غذاهایی برای پیک‌نیک خانوادگی درایران تهیه می‌شود؟
Ki-pe-40,Food,Persian (Iran),Which food from Iran is considered disgusting by the rest of the world?,کدام غذا درایران از نظر بقیه جهان نفرت‌انگیز تلقی می‌شود؟
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in Iran?,نام نان محبوب درایران چیست؟
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",ساعت چند ادارات دولتی درایران تعطیل می‌شوند؟(با فرمت HH:MM ارائه دهید، مثلاً 18:00، 09:00).
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",ساعت شروع کار معمول دفاتر دولتی درایران چه زمانی است؟ (با فرمت HH:MM ارائه دهید، مثلاً 18:00، 09:00).
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in Iran?,درایران کدام تعطیلات ملی طولانی‌ترین مدت زمان را دارد؟
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from Iran do to celebrate Independence day?,فعالیت‌های معمولی که مردم درایران برای جشن گرفتن روز استقلال انجام می‌دهند چیست؟
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in Iran?,وقتی یکی از اعضای خانواده درایران فوت می‌کند، چه چیزی جلوی خانه نصب می‌شود؟
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in Iran?,مراسم جشن بارداری یا مراسم مربوط به آن معمولاً چه زمانی درایران برگزار می‌شود؟
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in Iran?,چه مراسمی معمولاً قبل از عروسی درایران برگزار می‌شود؟
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in Iran?,معمولاً چه چیزهایی در طول سال نو (قمری) درایران بین کودکان تقسیم می‌شود؟
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in Iran?,درایران چه فعالیت‌هایی معمولاً در روزهای قبل از رمضان انجام می‌شود؟
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in Iran?,محبوب‌ترین جاذبه‌ی گردشگری برای بازدیدکنندگان خارجی درایران چیست؟
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in Iran?",محبوب‌ترین اماکن مذهبی (معبد، کلیسا و غیره) برای گردشگری درایران کدامند؟
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in Iran?,زنان معمولاً چه لباس‌هایی را در مراسم فارغ‌التحصیلی درایران می‌پوشند؟
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in Iran when the weather is cold?,چه نوشیدنی‌ای معمولاً درایران هنگام سردی هوا مصرف می‌شود؟
