ID,Topic,Source,Question,Translation
Al-en-39,Holidays/Celebration/Leisure,English (US),What do people eat on their birthday in your country?,Τι τρώνε οι άνθρωποι στα γενέθλιά τους στην Ελλάδα;
Al-en-40,Holidays/Celebration/Leisure,English (US),What is a popular outdoor place for families to have fun with little kids in your country?,Ποιο είναι ένα δημοφιλές υπαίθριο μέρος για τις οικογένειες να διασκεδάζουν με μικρά παιδιά στην Ελλάδα;
Al-en-43,Holidays/Celebration/Leisure,English (US),What is a popular indoor activity for families in your country?,Ποια είναι μια  δημοφιλής δραστηριότητα εσωτερικού χώρου για οικογένειες στην Ελλάδα;
An-ar-02,Education,Arabic (Algeria),Where do university students have lunch in your country?,Πού τρώνε μεσημεριανό οι φοιτητές του πανεπιστημίου στην Ελλάδα;
An-ar-03,Education,Arabic (Algeria),Which month is the final exam term usually scheduled at high schools in your country? (Provide Arabic numerals (1~12) only.),Σε ποιον μήνα συνήθως προγραμματίζονται οι τελικές εξετάσεις στα λύκεια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (1~12).)
An-ar-08,Education,Arabic (Algeria),"How many hours a day do students in your country usually spend at high school? (Provide Arabic numerals in integers (0~24), without any decimal points.)","Πόσες ώρες την ημέρα συνήθως περνούν οι μαθητές στο λύκειο στην Ελλάδα; (Χρησιμοποιείστε ακέραιους αραβικούς αριθμούς (0~24), χωρίς δεκαδικά ψηφία.)"
An-ar-09,Education,Arabic (Algeria),"How many languages do students study at high school in your country? (Provide Arabic numerals (e.g., 5) only.)","Πόσες γλώσσες μελετούν οι μαθητές στο λύκειο στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 5).)"
An-ar-34,Sport,Arabic (Algeria),What is the most popular sport played in a team at school in your country?,Ποιο είναι το πιο δημοφιλές ομαδικό άθλημα που παίζεται στα σχολεία στην Ελλάδα;
An-ar-35,Sport,Arabic (Algeria),Who is the most popular sport commentator in your country?,Ποιος είναι ο πιο δημοφιλής αθλητικός σχολιαστής στην Ελλάδα;
An-ar-36,Sport,Arabic (Algeria),What is the most popular sport team in your country?,Ποια είναι η πιο δημοφιλής αθλητική ομάδα στην Ελλάδα;
An-ar-43,Sport,Arabic (Algeria),What are the common places or venues where individuals in your country usually gather to watch sports broadcasts?,Ποια είναι τα συνηθισμένα μέρη ή χώροι όπου τα άτομα στην Ελλάδα συνήθως συγκεντρώνονται για να παρακολουθήσουν αθλητικές μεταδόσεις;
Ca-sp-05,Food,Spanish (Spain),"How many meals per day do people from your country usually have? (Provide Arabic numerals (e.g., 5) only.)","Πόσα γεύματα την ημέρα συνήθως έχουν οι άνθρωποι από την Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 5.)"
Ca-sp-06,Food,Spanish (Spain),Which is the most important meal of the day to people from your country?,Ποιο είναι το πιο σημαντικό γεύμα της ημέρας για τους Έλληνες;
Ca-sp-08,Food,Spanish (Spain),What is the most common ingredient used in your country's diet?,Ποιο είναι το πιο συνηθισμένο συστατικό που χρησιμοποιείται στη διατροφή της Ελλάδας;
Ca-sp-09,Food,Spanish (Spain),What do people from your country usually eat for dessert?,Τι συνήθως τρώνε οι άνθρωποι από την Ελλάδα για επιδόρπιο;
Ca-sp-11,Food,Spanish (Spain),Which day of the week do people usually organize a family meal in your country?,Ποια μέρα της εβδομάδας συνήθως οργανώνουν οι άνθρωποι ένα οικογενειακό γεύμα στην Ελλάδα;
Ca-sp-14,Food,Spanish (Spain),Which is the most popular hot drink in your country?,Ποιο είναι το πιο δημοφιλές ζεστό ποτό στην Ελλάδα;
Ca-sp-19,Holidays/Celebration/Leisure,Spanish (Spain),What do young people from your country usually drink at the night club?,Τι συνήθως πίνουν οι νέοι από την Ελλάδα στα νυχτερινά κέντρα;
Ca-sp-21,Holidays/Celebration/Leisure,Spanish (Spain),At which month do people usually take holidays in your country? (Provide Arabic numerals (1~12) only.),Σε ποιον μήνα συνήθως οι άνθρωποι παίρνουν διακοπές στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (1~12).)
Ca-sp-29,Holidays/Celebration/Leisure,Spanish (Spain),What tradition is there in your country for New Year's Eve?,Ποια είναι η παράδοση στην Ελλάδα για την Πρωτοχρονιά;
Ca-sp-38,Family,Spanish (Spain),Which is the typical type of house for a family in your country?,Ποιος είναι ο τυπικός τύπος σπιτιού για μια οικογένεια στην Ελλάδα;
Ca-sp-41,Family,Spanish (Spain),Where do the dependent elderly usually live in your country?,Πού συνήθως ζουν οι εξαρτώμενοι ηλικιωμένοι στην Ελλάδα;
Ca-sp-42,Family,Spanish (Spain),"How long (in weeks) is your country's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)","Πόσο διαρκεί (σε εβδομάδες) η άδεια μητρότητας στην Ελλάδα για τις μητέρες; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 20).)"
Ca-sp-43,Family,Spanish (Spain),"How long (in weeks) is your country's paternity leave for dads? (Provide Arabic numerals (e.g., 20) only.)","Πόσο διαρκεί (σε εβδομάδες) η άδεια πατρότητας στην Ελλάδα για τους μπαμπάδες; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 20).)"
Ca-sp-45,Family,Spanish (Spain),What type of destination is commonly chosen for a family vacation in your country?,Ποιο είδος προορισμού επιλέγεται συνήθως για οικογενειακές διακοπές στην Ελλάδα;
Gu-ch-05,Sport,Chinese (China),What sports do seniors like the most in your country?,Ποια αθλήματα προτιμούν περισσότερο οι ηλικιωμένοι στην Ελλάδα;
Gu-ch-06,Sport,Chinese (China),What sports do men like to play the most in your country?,Ποια αθλήματα προτιμούν περισσότερο οι άνδρες να παίζουν στην Ελλάδα;
Gu-ch-07,Sport,Chinese (China),Who is the most famous basketball player in your country?,Ποιος είναι ο πιο διάσημος μπασκετμπολίστας στην Ελλάδα;
Gu-ch-08,Sport,Chinese (China),What is the most popular sports among children in your country?,Ποιο είναι το πιο δημοφιλές άθλημα μεταξύ των παιδιών στην Ελλάδα;
Gu-ch-09,Sport,Chinese (China),What sports do women like to play the most in your country?,Ποια αθλήματα προτιμούν περισσότερο οι γυναίκες να παίζουν στην Ελλάδα;
Gu-ch-11,Sport,Chinese (China),What sports event has your country won the most gold medals at the Olympics?,Σε ποιο αθλητικό γεγονός έχει κερδίσει η Ελλάδα τα περισσότερα χρυσά μετάλλια στους Ολυμπιακούς Αγώνες;
Gu-ch-15,Sport,Chinese (China),What sports do male students in university like to play the most in your country?,Ποια αθλήματα προτιμούν να παίζουν περισσότερο οι άνδρες φοιτητές στα πανεπιστήμια στην Ελλάδα;
Gu-ch-16,Family,Chinese (China),"How many people are there in a family on average in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσα άτομα υπάρχουν κατά μέσο όρο σε μια οικογένεια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Gu-ch-18,Family,Chinese (China),"How many children do couples usually have in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσα παιδιά έχουν συνήθως τα ζευγάρια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Gu-ch-31,Education,Chinese (China),"What is the duration of elementary school in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Ποια είναι η διάρκεια του δημοτικού σχολείου σε χρόνια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Gu-ch-32,Education,Chinese (China),"What is the duration of compulsory education in years in your country? (Provide Arabic numerals (e.g., 12) only.)","Ποια είναι η διάρκεια της υποχρεωτικής εκπαίδευσης σε έτη στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Gu-ch-33,Education,Chinese (China),"From which age do students start learning their second language in your country? (Provide Arabic numerals (e.g., 12) only.)","Από ποια ηλικία ξεκινούν οι μαθητές να μαθαίνουν δεύτερη γλώσσα στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Gu-ch-38,Education,Chinese (China),"What is the duration of undergraduate education in your country? (Provide Arabic numerals (e.g., 12) only.)","Ποια είναι η διάρκεια της προπτυχιακής εκπαίδευσης στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Gu-ch-40,Education,Chinese (China),"What time do younger elementary school students finish school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα τελειώνουν το σχολείο οι μικρότεροι μαθητές δημοτικού στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Gu-ch-41,Education,Chinese (China),"How many musical instruments do elementary school students in your country typically play? (Provide Arabic numerals (e.g., 12) only.)","Πόσα μουσικά όργανα συνήθως παίζουν οι μαθητές δημοτικού στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Ji-ko-02,Work life,Korean (South Korea),What day of the week do people in your country prefer to have company dinners?,Ποια μέρα της εβδομάδας προτιμούν οι άνθρωποι στην Ελλάδα να έχουν εταιρικά δείπνα;
Ji-ko-03,Work life,Korean (South Korea),Which region/city has the highest number of financial companies in your country?,Ποια περιοχή/πόλη έχει τον υψηλότερο αριθμό χρηματοοικονομικών εταιρειών στην Ελλάδα;
Ji-ko-07,Work life,Korean (South Korea),What is the most famous private company in your country?,Ποια είναι η πιο διάσημη ιδιωτική εταιρεία στην Ελλάδα;
Ji-ko-08,Work life,Korean (South Korea),"What is the maximum number of hours one can work per week in your country? (Provide Arabic numerals (e.g., 12) only.)","Ποιος είναι ο μέγιστος αριθμός ωρών που κάποιος μπορεί να εργαστεί ανά εβδομάδα στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Ji-ko-09,Work life,Korean (South Korea),What do people typically eat during company get-together in your country?,Τι τρώνε συνήθως οι άνθρωποι σε εταιρικές συναθροίσεις στην Ελλάδα;
Ji-ko-14,Work life,Korean (South Korea),What is the representative export item of your country?,Ποιο είναι το αντιπροσωπευτικό εξαγωγικό προϊόν της Ελλάδας;
Ji-ko-15,Work life,Korean (South Korea),"How long (in hours) is the typical lunch break in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Πόσο διαρκεί (σε ώρες) το τυπικό μεσημεριανό διάλειμμα στην Ελλάδα; (Δώστε αριθμούς σε αραβικά ψηφία μέχρι ένα δεκαδικό σημείο (π.χ., 2, 3.5) μόνο.)"
Ji-ko-16,Family,Korean (South Korea),Where do mothers stay for a certain period after childbirth for recovery in your country?,Πού μένουν οι μητέρες για ένα συγκεκριμένο διάστημα μετά τον τοκετό για ανάρρωση στην Ελλάδα;
Ji-ko-19,Family,Korean (South Korea),What is your country's most commonly given flower on Parents' Day?,Ποιο είναι το πιο συνηθισμένο λουλούδι που δίνεται στην Ελλάδα την Ημέρα των Γονέων;
Ji-ko-22,Family,Korean (South Korea),What do people especially spend their first salary on in your country's society?,Σε τι ξοδεύουν οι άνθρωποι ιδιαίτερα τον πρώτο τους μισθό στην κοινωνία της Ελλάδας;
Ji-ko-24,Family,Korean (South Korea),What is the most preferred recreational facility among children in your country?,Ποια είναι η πιο προτιμώμενη ψυχαγωγική εγκατάσταση από τα παιδιά στην Ελλάδα;
Ji-ko-25,Family,Korean (South Korea),What are the family-related holidays in your country?,Ποιες είναι οι οικογενειακές γιορτές στην Ελλάδα;
Ji-ko-26,Family,Korean (South Korea),What are the key milestones associated with children's independence from their parents in your country's society?,Ποια είναι τα κύρια ορόσημα που σχετίζονται με την ανεξαρτησία των παιδιών από τους γονείς τους στην ελληνική κοινωνία;
Ji-ko-27,Family,Korean (South Korea),What is the common gift you give when visiting elderly parents in your country?,Ποιο είναι ένα συνηθισμένο δώρο που δίνετε όταν επισκέπτεστε ηλικιωμένους γονείς στην Ελλάδα;
Ji-ko-28,Family,Korean (South Korea),When is the first day that people celebrate after a child is born in your country?,Πότε είναι η πρώτη μέρα που οι άνθρωποι γιορτάζουν μετά τη γέννηση ενός παιδιού στην Ελλάδα;
Ji-ko-29,Family,Korean (South Korea),Which age's birthday is celebrated the most grandly in your country's society?,Ποια ηλικία γιορτάζει τα γενέθλιά της πιο μεγαλοπρεπώς στην ελληνική κοινωνία;
Ji-ko-31,Education,Korean (South Korea),Where do middle and high school students in your country usually study for exams?,Πού συνήθως μελετούν οι μαθητές του γυμνασίου και του λυκείου στην Ελλάδα για τις εξετάσεις;
Ji-ko-33,Education,Korean (South Korea),Where do high school students in your country usually go after dinner?,Πού συνήθως πηγαίνουν οι μαθητές λυκείου στην Ελλάδα μετά το δείπνο;
Ji-ko-34,Education,Korean (South Korea),How do elementary school students in your country go to school?,Πώς πηγαίνουν στο σχολείο οι μαθητές δημοτικού στην Ελλάδα;
Ji-ko-35,Education,Korean (South Korea),What is the most common form of private education in your country?,Ποια είναι η πιο συνηθισμένη μορφή ιδιωτικής εκπαίδευσης στην Ελλάδα;
Ji-ko-36,Education,Korean (South Korea),Which subject’s academy/private educational institute do middle or high students most frequently attend in your country?,Ποια μαθήματα παρακολουθούν πιο συχνά οι μαθητές του γυμνασίου ή του λυκείου στην Ελλάδα;
Ji-ko-37,Education,Korean (South Korea),What type of clothing do middle and high school students wear to school in your country?,Τι είδους ρούχα φορούν οι μαθητές του γυμνασίου και του λυκείου στο σχολείο στην Ελλάδα;
Ji-ko-38,Education,Korean (South Korea),Which major is considered the most difficult to gain admission to in your country?,Ποια ειδικότητα θεωρείται η πιο δύσκολη για να εισαχθεί κανείς στην Ελλάδα;
Ji-ko-39,Education,Korean (South Korea),What is the most commonly learned musical instrument by elementary school students in your country?,Ποιο είναι το πιο συνηθισμένο μουσικό όργανο που μαθαίνουν οι μαθητές του δημοτικού στην Ελλάδα;
Ji-ko-40,Education,Korean (South Korea),What do high school students typically do during break time in schools in your country?,Τι κάνουν συνήθως οι μαθητές του λυκείου κατά τη διάρκεια του διαλείμματος στα σχολεία στην Ελλάδα;
Ji-ko-41,Education,Korean (South Korea),What kind of shoes do students wear in schools in your country?,Τι είδους παπούτσια φορούν οι μαθητές στα σχολεία στην Ελλάδα;
Ji-ko-42,Education,Korean (South Korea),What are the required subjects in your country's university entrance exam?,Ποια είναι τα απαιτούμενα μαθήματα στις πανελλήνιες εξετάσεις εισαγωγής στα πανεπιστήμια της Ελλάδας;
Ji-ko-44,Education,Korean (South Korea),Which region (within a city) in your country has the highest academic fervor?,Ποια περιοχή (εντός μιας πόλης) στην Ελλάδα έχει τον υψηλότερο ακαδημαϊκό ζήλο;
Ji-ko-45,Education,Korean (South Korea),What do people look forward to the most at university festivals in your country?,Τι ανυπομονούν περισσότερο να δουν οι άνθρωποι στα πανεπιστημιακά φεστιβάλ στην Ελλάδα;
Jo-sp-01,Sport,Spanish (Spain),What is the second most popular sport in your country?,Ποιο είναι το δεύτερο πιο δημοφιλές άθλημα στην Ελλάδα;
Jo-sp-02,Sport,Spanish (Spain),What is the most popular sport played without a ball in your country?,Ποιο είναι το πιο δημοφιλές άθλημα που παίζεται χωρίς μπάλα στην Ελλάδα;
Jo-sp-09,Sport,Spanish (Spain),What sports are most associated with the upper class in your country?,Ποια αθλήματα συνδέονται περισσότερο με την ανώτερη τάξη στην Ελλάδα;
Jo-sp-13,Sport,Spanish (Spain),What is the most popular water sport in your country?,Ποιο είναι το πιο δημοφιλές υδάτινο σπορ στην Ελλάδα;
Jo-sp-14,Sport,Spanish (Spain),What is the most popular mental sport in your country?,Ποιο είναι το πιο δημοφιλές νοητικό άθλημα στην Ελλάδα;
Jo-sp-18,Work life,Spanish (Spain),"How many holiday days per year does a standard worker gets in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσες ημέρες διακοπών το χρόνο δικαιούται ένας τυπικός εργαζόμενος στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς, π.χ., 12.)"
Jo-sp-19,Work life,Spanish (Spain),What region in your country has been traditionally associated with agriculture?,Ποια περιοχή στην Ελλάδα έχει παραδοσιακά συνδεθεί με τη γεωργία;
Jo-sp-21,Work life,Spanish (Spain),"What time, if any, do people usually leave work for lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Ποια ώρα, αν υπάρχει, συνήθως φεύγουν οι άνθρωποι από τη δουλειά για μεσημεριανό στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Jo-sp-31,Education,Spanish (Spain),"What time do high school students tend to leave school in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα συνήθως αποχωρούν οι μαθητές του λυκείου από το σχολείο στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Jo-sp-32,Education,Spanish (Spain),What sport do elementary school students tend to practice at school in your country?,Ποιο άθλημα συνηθίζουν να εξασκούν οι μαθητές δημοτικού στα σχολεία στην Ελλάδα;
Jo-sp-36,Education,Spanish (Spain),"How long (in weeks) are summer vacations at elementary schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Πόσο διαρκούν (σε εβδομάδες) οι θερινές διακοπές στα δημοτικά σχολεία στην Ελλάδα; (Δώστε την απάντηση μόνο σε αραβικούς αριθμούς (π.χ., 7, 8).)"
Jo-sp-37,Education,Spanish (Spain),"How long (in weeks) are summer vacations at universities in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Πόσο διαρκούν (σε εβδομάδες) οι καλοκαιρινές διακοπές στα πανεπιστήμια στην Ελλάδα; (Δώστε την απάντηση μόνο με αραβικούς αριθμούς (π.χ., 7, 8).)"
Jo-sp-39,Education,Spanish (Spain),"At what age does elementary education begin in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Σε ποια ηλικία αρχίζει η πρωτοβάθμια εκπαίδευση στην Ελλάδα; (Δώστε την απάντηση μόνο με αραβικούς αριθμούς (π.χ., 7, 8).)"
Jo-sp-43,Education,Spanish (Spain),"How many languages are studied in elementary education besides your country's official language? (Provide in Arabic numerals (e.g., 7, 8) only.)","Πόσες γλώσσες μελετώνται στην πρωτοβάθμια εκπαίδευση εκτός από την επίσημη γλώσσα της Ελλάδας; (Δώστε την απάντηση σε αραβικούς αριθμούς (π.χ., 7, 8) μόνο.)"
Jod-ch-01,Food,Chinese (China),What eating utensils do people commonly used in your country?,Ποια σκεύη φαγητού χρησιμοποιούν συνήθως οι άνθρωποι στην Ελλάδα;
Jod-ch-04,Food,Chinese (China),What soft drink do people in your country like to have?,Ποιο αναψυκτικό προτιμούν οι άνθρωποι στην Ελλάδα;
Jod-ch-06,Food,Chinese (China),What is the most popular traditional alcohol in your country?,Ποιο είναι το πιο δημοφιλές παραδοσιακό αλκοολούχο ποτό στην Ελλάδα;
Jod-ch-07,Food,Chinese (China),"How long (in hours) on average does it take for people in your country to have dinner at a restaurant? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Πόσο χρόνο (σε ώρες) κατά μέσο όρο χρειάζονται οι άνθρωποι στην Ελλάδα για να δειπνήσουν σε ένα εστιατόριο; (Χρησιμοποιείστε αραβικούς αριθμούς μέχρι ένα δεκαδικό ψηφίο (π.χ., 2, 3.5) μόνο.)"
Jod-ch-09,Food,Chinese (China),"What time do people usually have dinner in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα συνήθως τρώνε δείπνο οι άνθρωποι στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Jod-ch-12,Food,Chinese (China),What kind of soup do people from your country like to have?,Τι είδους σούπα συνηθίζουν να τρώνε οι άνθρωποι στην Ελλάδα;
Jod-ch-13,Food,Chinese (China),What street food do people from your country like to eat?,Τι street food συνηθίζουν να τρώνε οι άνθρωποι στην Ελλάδα;
Jod-ch-15,Food,Chinese (China),What kind of seafood do people from your country like to eat?,Τι είδους θαλασσινά συνηθίζουν να τρώνε οι Έλληνες;
Jod-ch-16,Holidays/Celebration/Leisure,Chinese (China),What is the biggest festival in your country?,Ποιο είναι το μεγαλύτερο φεστιβάλ στην Ελλάδα;
Jod-ch-28,Holidays/Celebration/Leisure,Chinese (China),What is the most commonly used public transport by people when travelling between cites in your country?,Ποιο είναι το πιο συχνά χρησιμοποιούμενο μέσο δημόσιας μεταφοράς από τους ανθρώπους όταν ταξιδεύουν μεταξύ πόλεων στην Ελλάδα;
Jod-ch-30,Holidays/Celebration/Leisure,Chinese (China),What are the specific decorations or symbols associated with the most biggest festival in your country?,Ποιες είναι οι συγκεκριμένες διακοσμήσεις ή σύμβολα που συνδέονται με το μεγαλύτερο φεστιβάλ στην Ελλάδα;
Jod-ch-37,Sport,Chinese (China),What sports do women like to watch the most in your country?,Ποια αθλήματα προτιμούν να παρακολουθούν περισσότερο οι γυναίκες στην Ελλάδα;
Jod-ch-38,Sport,Chinese (China),What sports do men like to watch the most in your country?,Ποια αθλήματα προτιμούν οι άνδρες να παρακολουθούν περισσότερο στην Ελλάδα;
Jod-ch-41,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that females in their 20s in your country engage in?,Ποια είναι μια συνηθισμένη δραστηριότητα ελεύθερου χρόνου για γυναίκες στα 20 τους στην Ελλάδα;
Jod-ch-42,Holidays/Celebration/Leisure,Chinese (China),What is the common leisure activity that males in their 20s in your country engage in?,Ποια είναι μια συνηθισμένη δραστηριότητα ελεύθερου χρόνου για άνδρες στα 20 τους στην Ελλάδα;
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","Πόσο καιρό (σε ώρες) συνήθως κάνουν διάλειμμα οι άνθρωποι μετά το μεσημεριανό γεύμα μια καθημερινή στην Ελλάδα; (Δώστε αριθμούς σε αραβικά ψηφία μέχρι μία δεκαδική ψηφία (π.χ., 2, 3.5) μόνο.)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,Τι τρώνε οι άνθρωποι για μεσημεριανό κατά τις εργάσιμες ημέρες στην Ελλάδα;
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)","Ποια είναι η μέση διάρκεια της καθημερινής μετακίνησης (σε λεπτά) για τους ανθρώπους στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,Ποιο είναι το πιο συνηθισμένο μέσο μεταφοράς που χρησιμοποιούν οι άνθρωποι για να πάνε στη δουλειά στην Ελλάδα;
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσο διαρκεί (σε ημέρες) η άδεια γάμου στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)","Ποια είναι η τυπική ηλικία συνταξιοδότησης για τις γυναίκες στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)","Ποια είναι η τυπική ηλικία συνταξιοδότησης για τους άνδρες στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,Ποιά είναι η πιο σεβαστή επαγγελματική ιδιότητα στην Ελλάδα;
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),Ποια είναι η διάρκεια (σε ώρες) μιας τυπικής εργάσιμης ημέρας στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (0~24).)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,Ποιά είναι η πιο προτιμώμενη επαγγελματική ασχολία από τις γυναίκες στην Ελλάδα;
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,Ποιά είναι η πιο προτιμώμενη επαγγελματική ασχολία ανάμεσα στους άνδρες στην Ελλάδα;
